"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
101,0.0029033315367996693,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
102,0.002939002588391304,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
103,0.002971106441691518,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
104,0.0,0.002259325236082077,0.0,1.0,0.0,288.1499938964844,1.0
105,0.0,0.0024927181657403708,0.0,1.0,0.0,288.1499938964844,1.0
106,0.0,0.0027027716860175133,0.0,1.0,0.0,288.1499938964844,1.0
107,0.0,0.002891819691285491,0.0,1.0,0.0,288.1499938964844,1.0
108,0.0,0.0030619630124419928,0.0,1.0,0.0,288.1499938964844,1.0
109,0.0,0.0032150920014828444,0.0,1.0,0.0,288.1499938964844,1.0
110,0.0,0.0033529081847518682,0.0,1.0,0.0,288.1499938964844,1.0
111,0.0,0.0034769426565617323,0.0,1.0,0.0,288.1499938964844,1.0
112,0.0,0.0035885737743228674,0.0,1.0,0.0,288.1499938964844,1.0
113,0.0,0.003689041594043374,0.0,1.0,0.0,288.1499938964844,1.0
114,0.0,0.0037794627714902163,0.0,1.0,0.0,288.1499938964844,1.0
115,0.0,0.0038608419708907604,0.0,1.0,0.0,288.1499938964844,1.0
116,0.0,0.003934083040803671,0.0,1.0,0.0,288.1499938964844,1.0
117,0.0003260041994508356,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
118,0.0006194079760462046,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
119,0.0008834713371470571,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
120,0.0011211284436285496,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
121,0.0013350198278203607,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
122,0.0015275219921022654,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
123,0.0017007739515975118,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
124,0.00185670075006783,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
125,0.0019970349967479706,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
126,0.0021233356092125177,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
127,0.0022370063234120607,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
128,0.0023393097799271345,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
129,0.0024313831236213446,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
130,0.0025142489466816187,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
131,0.0025888283271342516,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
132,0.0026559496764093637,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
133,0.0027163587510585785,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
134,0.0027707270346581936,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
135,0.002819658722728491,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
136,0.0028636970091611147,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
137,0.0029033315367996693,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
138,0.002939002588391304,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
139,0.002971106441691518,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
140,0.003000000026077032,0.0019700441043823957,0.0,1.0,0.0,288.1499938964844,1.0
141,0.003000000026077032,0.0019376917043700814,0.0,1.0,0.0,288.1499938964844,1.0
142,0.003000000026077032,0.0019027510425075889,0.0,1.0,0.0,288.1499938964844,1.0
143,0.003000000026077032,0.0018650152487680316,0.0,1.0,0.0,288.1499938964844,1.0
144,0.003000000026077032,0.0018242605729028583,0.0,1.0,0.0,288.1499938964844,1.0
145,0.003000000026077032,0.001780245453119278,0.0,1.0,0.0,288.1499938964844,1.0
146,0.003000000026077032,0.0017327092355117202,0.0,1.0,0.0,288.1499938964844,1.0
147,0.003000000026077032,0.00168136996217072,0.0,1.0,0.0,288.1499938964844,1.0
148,0.003000000026077032,0.0016259236726909876,0.0,1.0,0.0,288.1499938964844,1.0
149,0.003000000026077032,0.0015660416102036834,0.0,1.0,0.0,288.1499938964844,1.0
150,0.003000000026077032,0.0015013690572232008,0.0,1.0,0.0,288.1499938964844,1.0
151,0.003000000026077032,0.0014315226580947638,0.0,1.0,0.0,288.1499938964844,1.0
152,0.003000000026077032,0.0013560885563492775,0.0,1.0,0.0,288.1499938964844,1.0
153,0.003000000026077032,0.0012746197171509266,0.0,1.0,0.0,288.1499938964844,1.0
154,0.003000000026077032,0.0011866333661600947,0.0,1.0,0.0,288.1499938964844,1.0
155,0.003000000026077032,0.001091608079150319,0.0,1.0,0.0,288.1499938964844,1.0
156,0.003000000026077032,0.0009889808716252446,0.0,1.0,0.0,288.1499938964844,1.0
157,0.003000000026077032,0.0008781433571130037,0.0,1.0,0.0,288.1499938964844,1.0
158,0.003000000026077032,0.0007584388949908316,0.0,1.0,0.0,288.1499938964844,1.0
159,0.003000000026077032,0.0006291581084951758,0.0,1.0,0.0,288.1499938964844,1.0
160,0.003000000026077032,0.0004895348101854324,0.0,1.0,0.0,288.1499938964844,1.0
161,0.003000000026077032,0.0003387416945770383,0.0,1.0,0.0,288.1499938964844,1.0
162,0.003000000026077032,0.00017588511400390416,0.0,1.0,0.0,288.1499938964844,1.0
163,0.002932587405666709,0.0,0.0,1.0,0.0,288.1499938964844,1.0
164,0.002861803863197565,0.0,0.0,1.0,0.0,288.1499938964844,1.0
165,0.002787481527775526,0.0,0.0,1.0,0.0,288.1499938964844,1.0
166,0.002709442749619484,0.0,0.0,1.0,0.0,288.1499938964844,1.0
167,0.0026275021955370903,0.0,0.0,1.0,0.0,288.1499938964844,1.0
168,0.002541464753448963,0.0,0.0,1.0,0.0,288.1499938964844,1.0
169,0.0024511252995580435,0.0,0.0,1.0,0.0,288.1499938964844,1.0
170,0.002356268698349595,0.0,0.0,1.0,0.0,288.1499938964844,1.0
171,0.002256669569760561,0.0,0.0,1.0,0.0,288.1499938964844,1.0
172,0.0021520901937037706,0.0,0.0,1.0,0.0,288.1499938964844,1.0
173,0.0020422821398824453,0.0,0.0,1.0,0.0,288.1499938964844,1.0
174,0.0019269834738224745,0.0,0.0,1.0,0.0,288.1499938964844,1.0
175,0.0018059199210256338,0.0,0.0,1.0,0.0,288.1499938964844,1.0
176,0.0016788032371550798,0.0,0.0,1.0,0.0,288.1499938964844,1.0
177,0.0015453307423740625,0.0,0.0,1.0,0.0,288.1499938964844,1.0
178,0.0014051845064386725,0.0,0.0,1.0,0.0,288.1499938964844,1.0
179,0.0012580311158671975,0.0,0.0,1.0,0.0,288.1499938964844,1.0
180,0.0011035199277102947,0.0,0.0,1.0,0.0,288.1499938964844,1.0
181,0.0009412832441739738,0.0,0.0,1.0,0.0,288.1499938964844,1.0
182,0.0007709346828050911,0.0,0.0,1.0,0.0,288.1499938964844,1.0
183,0.0005920687108300626,0.0,0.0,1.0,0.0,288.1499938964844,1.0
184,0.00040425945189781487,0.0,0.0,1.0,0.0,288.1499938964844,1.0
185,0.00020705971110146493,0.0,0.0,1.0,0.0,288.1499938964844,1.0
186,0.0,8.333333244081587e-05,0.0,1.0,0.0,288.1499938964844,1.0
187,0.0,0.00016666666488163173,0.0,1.0,0.0,288.1499938964844,1.0
188,0.0,0.0002500000118743628,0.0,1.0,0.0,288.1499938964844,1.0
189,0.0,0.00033333332976326346,0.0,1.0,0.0,288.1499938964844,1.0
190,0.0,0.00041666667675599456,0.0,1.0,0.0,288.1499938964844,1.0
191,0.0,0.0005000000237487257,0.0,1.0,0.0,288.1499938964844,1.0
192,0.0,0.0005833333125337958,0.0,1.0,0.0,288.1499938964844,1.0
193,0.0,0.0006666666595265269,0.0,1.0,0.0,288.1499938964844,1.0
194,0.0,0.000750000006519258,0.0,1.0,0.0,288.1499938964844,1.0
195,0.0,0.0008333333535119891,0.0,1.0,0.0,288.1499938964844,1.0
196,0.0,0.0009166666422970593,0.0,1.0,0.0,288.1499938964844,1.0
197,0.0,0.0010000000474974513,0.0,1.0,0.0,288.1499938964844,1.0
198,0.0,0.0010833332780748606,0.0,1.0,0.0,288.1499938964844,1.0
199,0.0,0.0011666666250675917,0.0,1.0,0.0,288.1499938964844,1.0
200,0.0,0.0012499999720603228,0.0,1.0,0.0,288.1499938964844,1.0
201,0.0,0.0013333333190530539,0.0,1.0,0.0,288.1499938964844,1.0
202,0.0,0.001416666666045785,0.0,1.0,0.0,288.1499938964844,1.0
203,0.0,0.001500000013038516,0.0,1.0,0.0,288.1499938964844,1.0
204,0.0,0.0015833333600312471,0.0,1.0,0.0,288.1499938964844,1.0
205,0.0,0.0016666667070239782,0.0,1.0,0.0,288.1499938964844,1.0
206,0.0,0.0017500000540167093,0.0,1.0,0.0,288.1499938964844,1.0
207,0.0,0.0018333332845941186,0.0,1.0,0.0,288.1499938964844,1.0
208,0.0,0.0019166666315868497,0.0,1.0,0.0,288.1499938964844,1.0
209,0.0035000001080334187,0.0019700441043823957,0.0,1.0,0.0,288.1499938964844,1.0
210,0.0035000001080334187,0.0019376917043700814,0.0,1.0,0.0,288.1499938964844,1.0
211,0.0035000001080334187,0.0019027510425075889,0.0,1.0,0.0,288.1499938964844,1.0
212,0.0035000001080334187,0.0018650152487680316,0.0,1.0,0.0,288.1499938964844,1.0
213,0.0035000001080334187,0.0018242605729028583,0.0,1.0,0.0,288.1499938964844,1.0
214,0.0035000001080334187,0.001780245453119278,0.0,1.0,0.0,288.1499938964844,1.0
215,0.0035000001080334187,0.0017327092355117202,0.0,1.0,0.0,288.1499938964844,1.0
216,0.0035000001080334187,0.00168136996217072,0.0,1.0,0.0,288.1499938964844,1.0
217,0.0035000001080334187,0.0016259236726909876,0.0,1.0,0.0,288.1499938964844,1.0
218,0.0035000001080334187,0.0015660416102036834,0.0,1.0,0.0,288.1499938964844,1.0
219,0.0035000001080334187,0.0015013690572232008,0.0,1.0,0.0,288.1499938964844,1.0
220,0.0035000001080334187,0.0014315226580947638,0.0,1.0,0.0,288.1499938964844,1.0
221,0.0035000001080334187,0.0013560885563492775,0.0,1.0,0.0,288.1499938964844,1.0
222,0.0035000001080334187,0.0012746197171509266,0.0,1.0,0.0,288.1499938964844,1.0
223,0.0035000001080334187,0.0011866333661600947,0.0,1.0,0.0,288.1499938964844,1.0
224,0.0035000001080334187,0.001091608079150319,0.0,1.0,0.0,288.1499938964844,1.0
225,0.0035000001080334187,0.0009889808716252446,0.0,1.0,0.0,288.1499938964844,1.0
226,0.0035000001080334187,0.0008781433571130037,0.0,1.0,0.0,288.1499938964844,1.0
227,0.0035000001080334187,0.0007584388949908316,0.0,1.0,0.0,288.1499938964844,1.0
228,0.0035000001080334187,0.0006291581084951758,0.0,1.0,0.0,288.1499938964844,1.0
229,0.0035000001080334187,0.0004895348101854324,0.0,1.0,0.0,288.1499938964844,1.0
230,0.0035000001080334187,0.0003387416945770383,0.0,1.0,0.0,288.1499938964844,1.0
231,0.0035000001080334187,0.00017588511400390416,0.0,1.0,0.0,288.1499938964844,1.0
232,0.0034545455127954483,0.0,0.0,1.0,0.0,288.1499938964844,1.0
233,0.003409090917557478,0.0,0.0,1.0,0.0,288.1499938964844,1.0
234,0.0033636363223195076,0.0,0.0,1.0,0.0,288.1499938964844,1.0
235,0.0033181817270815372,0.0,0.0,1.0,0.0,288.1499938964844,1.0
236,0.0032727273646742105,0.0,0.0,1.0,0.0,288.1499938964844,1.0
237,0.00322727276943624,0.0,0.0,1.0,0.0,288.1499938964844,1.0
238,0.00318181817419827,0.0,0.0,1.0,0.0,288.1499938964844,1.0
239,0.0031363635789602995,0.0,0.0,1.0,0.0,288.1499938964844,1.0
240,0.003090908983722329,0.0,0.0,1.0,0.0,288.1499938964844,1.0
241,0.0030454546213150024,0.0,0.0,1.0,0.0,288.1499938964844,1.0
242,0.02734375,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
243,0.027187500149011612,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
244,0.027031250298023224,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
245,0.026875000447034836,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
246,0.026718750596046448,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
247,0.02656250074505806,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
248,0.02640625089406967,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
249,0.026249999180436134,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
250,0.026093749329447746,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
251,0.025937499478459358,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
252,0.02578124962747097,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
253,0.025624999776482582,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
254,0.025468749925494194,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
255,0.025312500074505806,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
256,0.025156250223517418,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
257,0.02500000037252903,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
258,0.024843750521540642,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
259,0.024687500670552254,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
260,0.024531250819563866,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
261,0.02437499910593033,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
262,0.02421874925494194,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
263,0.024062499403953552,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
264,0.023906249552965164,0.004000000189989805,0.0,1.0,0.0,288.1499938964844,1.0
265,0.023749999701976776,0.00389473675750196,0.0,1.0,0.0,288.1499938964844,1.0
266,0.023749999701976776,0.0037894737906754017,0.0,1.0,0.0,288.1499938964844,1.0
267,0.023749999701976776,0.0036842105910182,0.0,1.0,0.0,288.1499938964844,1.0
268,0.023749999701976776,0.003578947391360998,0.0,1.0,0.0,288.1499938964844,1.0
269,0.023749999701976776,0.0034736841917037964,0.0,1.0,0.0,288.1499938964844,1.0
270,0.023749999701976776,0.0033684209920465946,0.0,1.0,0.0,288.1499938964844,1.0
271,0.023749999701976776,0.003263157792389393,0.0,1.0,0.0,288.1499938964844,1.0
272,0.023749999701976776,0.0031578948255628347,0.0,1.0,0.0,288.1499938964844,1.0
273,0.023749999701976776,0.003052631625905633,0.0,1.0,0.0,288.1499938964844,1.0
274,0.023749999701976776,0.002947368426248431,0.0,1.0,0.0,288.1499938964844,1.0
275,0.023749999701976776,0.0028421052265912294,0.0,1.0,0.0,288.1499938964844,1.0
276,0.023749999701976776,0.0027368420269340277,0.0,1.0,0.0,288.1499938964844,1.0
277,0.023749999701976776,0.0026315790601074696,0.0,1.0,0.0,288.1499938964844,1.0
278,0.023749999701976776,0.002526315860450268,0.0,1.0,0.0,288.1499938964844,1.0
279,0.023749999701976776,0.002421052660793066,0.0,1.0,0.0,288.1499938964844,1.0
280,0.023749999701976776,0.0023157894611358643,0.0,1.0,0.0,288.1499938964844,1.0
281,0.023749999701976776,0.0022105262614786625,0.0,1.0,0.0,288.1499938964844,1.0
282,0.023749999701976776,0.0021052630618214607,0.0,1.0,0.0,288.1499938964844,1.0
283,0.023906249552965164,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
284,0.024062499403953552,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
285,0.02421874925494194,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
286,0.02437499910593033,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
287,0.024531250819563866,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
288,0.024687500670552254,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
289,0.024843750521540642,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
290,0.02500000037252903,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
291,0.025156250223517418,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
292,0.025312500074505806,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
293,0.025468749925494194,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
294,0.025624999776482582,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
295,0.02578124962747097,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
296,0.025937499478459358,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
297,0.026093749329447746,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
298,0.026249999180436134,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
299,0.02640625089406967,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
300,0.02656250074505806,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
301,0.026718750596046448,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
302,0.026875000447034836,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
303,0.027031250298023224,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
304,0.027187500149011612,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
305,0.02734375,0.0020000000949949026,0.0,1.0,0.0,288.1499938964844,1.0
306,0.027499999850988388,0.0021052630618214607,0.0,1.0,0.0,288.1499938964844,1.0
307,0.027499999850988388,0.0022105262614786625,0.0,1.0,0.0,288.1499938964844,1.0
308,0.027499999850988388,0.0023157894611358643,0.0,1.0,0.0,288.1499938964844,1.0
309,0.027499999850988388,0.002421052660793066,0.0,1.0,0.0,288.1499938964844,1.0
310,0.027499999850988388,0.002526315860450268,0.0,1.0,0.0,288.1499938964844,1.0
311,0.027499999850988388,0.0026315790601074696,0.0,1.0,0.0,288.1499938964844,1.0
312,0.027499999850988388,0.0027368420269340277,0.0,1.0,0.0,288.1499938964844,1.0
313,0.027499999850988388,0.0028421052265912294,0.0,1.0,0.0,288.1499938964844,1.0
314,0.027499999850988388,0.002947368426248431,0.0,1.0,0.0,288.1499938964844,1.0
315,0.027499999850988388,0.003052631625905633,0.0,1.0,0.0,288.1499938964844,1.0
316,0.027499999850988388,0.0031578948255628347,0.0,1.0,0.0,288.1499938964844,1.0
317,0.027499999850988388,0.003263157792389393,0.0,1.0,0.0,288.1499938964844,1.0
