"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,          41,       -5.84999664,      -5.194949917,      -5.881123045,     -0.4103512035,      -7.464996219
          0,           0,          42,      -5.898995014,      -5.184012472,      -5.897719723,     -0.4602480661,      -7.455459701
          0,           0,          43,      -5.950193802,      -5.176894168,      -5.913670047,     -0.5112681417,      -7.445965993
          0,           0,          44,      -6.001390863,      -5.173610929,      -5.928573544,     -0.5602478271,      -7.436665813
          0,           0,          45,      -6.048279813,      -5.173795731,      -5.942359151,     -0.6015549413,       -7.42752507
          0,           0,          46,      -6.081111639,      -5.175372924,      -5.955880943,     -0.6239184785,      -7.418329622
          0,           0,          47,      -6.086936529,      -5.175915091,      -5.969226338,       -0.61575978,      -7.409153885
          0,           0,          48,       -6.06763878,      -5.176927163,      -5.980824465,     -0.5845968263,      -7.400346435
          0,           0,          49,      -6.034229143,       -5.18097469,      -5.989560339,      -0.543903123,      -7.392091421
          0,           0,          50,       -5.99442375,       -5.18915998,      -5.994637195,     -0.5005996198,      -7.384444113
          0,           0,          51,      -5.953102337,      -5.201527397,      -5.995865703,     -0.4581768177,      -7.377454861
          0,           0,          52,      -5.913441167,      -5.217812893,        -5.9937281,     -0.4186974986,      -7.371173493
          0,           0,          53,       -5.87723768,      -5.237794013,      -5.989091778,     -0.3832513212,      -7.365645914
          0,           0,          54,      -5.845327981,      -5.261374968,      -5.982924968,     -0.3522811867,      -7.360914894
          0,           0,          55,      -5.817993503,      -5.288579546,      -5.976137633,     -0.3258683241,      -7.357015511
          0,           0,          56,      -5.795232945,      -5.319526587,      -5.969518149,     -0.3039172988,      -7.353977309
          0,           0,          57,      -5.776920964,      -5.354401137,       -5.96372989,     -0.2862633451,      -7.351828932
          0,           0,          58,      -5.762849232,       -5.39336161,      -5.959282205,     -0.2726884768,       -7.35059082
          0,           0,          59,      -5.752739305,      -5.436382243,      -5.956510807,     -0.2629210236,      -7.350278255
          0,           0,          60,      -5.746278612,      -5.482953927,      -5.955609025,     -0.2566622464,      -7.350903461
          0,           0,          61,      -5.743178153,      -5.531645007,      -5.956709621,     -0.2536371316,      -7.352474021
          0,           0,          62,      -5.743205846,      -5.579449927,      -5.959938008,      -0.253624544,      -7.354997176
          0,           0,          63,      -5.746195574,      -5.621153344,      -5.965419949,      -0.256465183,      -7.358476303
          0,           0,          64,      -5.752047313,       -5.64966921,      -5.973276388,     -0.2620614597,      -7.362910896
          0,           0,          65,      -5.760722328,      -5.658746089,      -5.983614701,     -0.2703729128,      -7.368298442
          0,           0,          66,      -5.772234976,      -5.647072586,      -5.996520682,     -0.2814085922,      -7.374631074
          0,           0,          67,      -5.786643035,      -5.619309333,      -6.012055675,     -0.2952182561,      -7.381897718
          0,           0,          68,      -5.804038862,      -5.582665181,       -6.03025962,     -0.3118846033,      -7.390083903
          0,           0,          69,      -5.824537281,      -5.543267703,      -6.051154978,     -0.3315128658,        -7.3991713
          0,           0,          70,       -5.84827478,      -5.504978574,      -6.074752713,     -0.3542315249,      -7.409136556
          0,           0,          71,      -5.875398463,      -5.469819213,      -6.101053006,     -0.3801849668,      -7.419949554
          0,           0,          72,       -5.90605369,      -5.438678872,      -6.130042676,      -0.409527374,      -7.431578637
          0,           0,          73,      -5.940352777,      -5.411838522,      -6.161674729,     -0.4424038108,      -7.443982895
          0,           0,          74,      -5.978315011,      -5.389278778,      -6.195827863,     -0.4789133602,      -7.457116202
          0,           0,          75,      -6.019753928,      -5.370843523,      -6.232232518,     -0.5190386268,      -7.470926308
          0,           0,          76,      -6.064069433,       -5.35632448,      -6.270342401,      -0.562510316,      -7.485352174
          0,           0,          77,      -6.109901908,      -5.345506262,      -6.309141883,     -0.6085689029,      -7.500329725
          0,           0,          78,      -6.154656365,      -5.338195385,      -6.346901965,     -0.6555914986,      -7.515789425
          0,           0,          79,      -6.194130914,       -5.33425042,      -6.380974518,     -0.7006424048,      -7.531658242
          0,           0,          80,      -6.222993807,      -5.333643088,       -6.40791603,     -0.7393316358,      -7.547874133
          0,           0,          81,      -6.237192151,      -5.336619418,      -6.424416759,     -0.7669993624,      -7.564402583
          0,           0,          82,      -6.238045403,      -5.344103399,      -6.429502646,     -0.7823373667,      -7.581004917
          0,           0,          83,      -6.229155059,       -5.35634941,      -6.425895156,      -0.786450329,      -7.596932908
          0,           0,          84,      -6.200469275,        -5.3683035,      -6.409913077,     -0.7674437728,      -7.612637421
          0,           0,          85,      -6.157995787,      -5.378721611,      -6.382614209,     -0.7297039239,      -7.628408637
          0,           0,          86,      -6.114803537,      -5.389758146,      -6.352236887,     -0.6879247715,      -7.644224857
          0,           0,          87,      -6.075646254,      -5.403128203,      -6.322005147,     -0.6485732502,      -7.660031322
          0,           0,          88,      -6.041078729,       -5.41954987,      -6.292024394,     -0.6130686588,      -7.675740024
          0,           0,          89,      -6.011031574,      -5.439247715,      -6.262835947,     -0.5818061751,      -7.691249942
          0,           0,          90,      -5.985416619,      -5.462308797,       -6.23553483,     -0.5549603617,      -7.706456059
          0,           0,          91,      -5.964149727,      -5.488837064,      -6.211082232,       -0.53259063,      -7.721235786
          0,           0,          92,      -5.947117639,      -5.518962081,      -6.189973627,     -0.5146561665,      -7.735441405
          0,           0,          93,      -5.934130521,      -5.552735337,      -6.172236606,     -0.5009945151,      -7.748908391
          0,           0,          94,      -5.924988408,       -5.59003042,       -6.15769802,     -0.4914139926,      -7.761470298
          0,           0,          95,      -5.919543299,      -5.630437207,      -6.146194341,     -0.4857717205,      -7.772965247
          0,           0,          96,      -5.917679677,      -5.673046243,       -6.13759819,      -0.483955181,      -7.783236459
          0,           0,          97,      -5.919279642,      -5.716092151,      -6.131787193,     -0.4858449918,      -7.792158753
          0,           0,          98,       -5.92420942,      -5.756540079,       -6.12863108,     -0.4913011213,      -7.799631123
          0,           0,          99,      -5.932327078,      -5.789952913,       -6.12799856,     -0.5001722625,      -7.805578353
          0,           0,         100,       -5.94350155,      -5.811300438,      -6.129766872,     -0.5123173496,      -7.809965546
          0,           0,         101,      -5.957635879,       -5.81705679,      -6.133825991,     -0.5276318683,      -7.812787145
          0,           0,         102,      -5.974686259,      -5.807315542,      -6.140076481,     -0.5460693274,      -7.814067186
          0,           0,         103,      -5.994671762,      -5.785743118,      -6.148421195,     -0.5676519046,       -7.81386385
          0,           0,         104,      -6.017674359,      -5.757427455,      -6.158753409,     -0.5924691679,      -7.812267147
          0,           0,         105,      -6.043832565,      -5.726818005,      -6.170943887,     -0.6206677759,      -7.809400527
          0,           0,         106,      -6.073327421,      -5.696959455,      -6.184830091,     -0.6524285746,      -7.805404744
          0,           0,         107,      -6.106361377,      -5.669638464,      -6.200205534,     -0.6879287209,      -7.800446851
          0,           0,         108,      -6.143134388,       -5.64579356,      -6.216808946,     -0.7272895265,      -7.794715496
          0,           0,         109,      -6.183794608,      -5.625867967,      -6.234311462,     -0.7704733572,       -7.78839913
          0,           0,         110,      -6.228356477,      -5.610047062,      -6.252306097,     -0.8171089954,      -7.781695903
          0,           0,         111,      -6.276550018,      -5.598387836,      -6.270313109,     -0.8661880589,      -7.774792557
          0,           0,         112,      -6.327499596,      -5.590811822,      -6.287857555,     -0.9154982351,      -7.767810461
          0,           0,         113,      -6.378812265,      -5.586732767,       -6.30479303,     -0.9602522501,      -7.760682783
          0,           0,         114,      -6.424107396,      -5.584122067,      -6.321834269,     -0.9901676555,      -7.753222701
          0,           0,         115,       -6.45288882,      -5.580789401,      -6.339277662,     -0.9934846055,      -7.745619036
          0,           0,         116,      -6.460390172,      -5.578219385,      -6.355380069,     -0.9733169883,      -7.738273059
          0,           0,         117,      -6.448783431,      -5.579199817,      -6.368167733,      -0.940100653,      -7.731384068
          0,           0,         118,      -6.422154206,      -5.584930998,       -6.37633474,     -0.9004307718,      -7.725011321
          0,           0,         119,      -6.386342371,      -5.595376681,      -6.379644278,     -0.8587825384,      -7.719199629
          0,           0,         120,      -6.347276732,      -5.610143922,      -6.378789754,     -0.8184392152,      -7.713999214
          0,           0,         121,       -6.30919552,      -5.628907932,       -6.37493457,     -0.7814029564,      -7.709455253
          0,           0,         122,      -6.274477369,      -5.651506611,      -6.369329994,     -0.7486561021,      -7.705612238
          0,           0,         123,      -6.244209819,      -5.677915428,      -6.363097802,     -0.7205443909,      -7.702510898
          0,           0,         124,      -6.218739643,      -5.708198332,      -6.357143269,      -0.697063692,      -7.700187661
          0,           0,         125,       -6.19802852,      -5.742450064,      -6.352148588,     -0.6780323341,      -7.698674472
          0,           0,         126,      -6.181852539,      -5.780709262,      -6.348610121,     -0.6631864238,      -7.698001109
          0,           0,         127,      -6.169904057,      -5.822791062,      -6.346874864,     -0.6522270732,      -7.698191364
          0,           0,         128,      -6.161844375,      -5.867975135,       -6.34716416,     -0.6448442972,      -7.699262814
          0,           0,         129,      -6.157356944,      -5.914523662,       -6.34961688,     -0.6407519218,      -7.701227078
          0,           0,         130,      -6.156200002,      -5.959081474,      -6.354352133,     -0.6397286927,      -7.704093219
          0,           0,         131,      -6.158225023,      -5.996294401,      -6.361502202,     -0.6416334855,      -7.707866739
          0,           0,         132,      -6.163366165,      -6.019612042,      -6.371211526,     -0.6463965621,      -7.712549457
          0,           0,         133,      -6.171618424,      -6.024151809,      -6.383623213,     -0.6540012395,      -7.718139772
          0,           0,         134,      -6.183020253,      -6.009944452,      -6.398872103,     -0.6644692444,      -7.724632283
          0,           0,         135,      -6.197640843,      -5.981902548,      -6.417087703,     -0.6778503137,      -7.732019937
          0,           0,         136,      -6.215570152,      -5.946558399,      -6.438402764,     -0.6942146459,      -7.740291062
          0,           0,         137,      -6.236910954,      -5.909235297,      -6.462963058,     -0.7136482638,       -7.74943185
          0,           0,         138,       -6.26177258,       -5.87327694,       -6.49093634,     -0.7362515465,      -7.759425121
          0,           0,         139,      -6.290256406,      -5.840450044,       -6.52251497,     -0.7621348051,      -7.770248463
          0,           0,         140,      -6.322423757,      -5.811540248,      -6.557904806,     -0.7914059496,      -7.781875073
          0,           0,         141,      -6.358234023,      -5.786790676,       -6.59728951,     -0.8241458961,      -7.794272863
          0,           0,         142,      -6.397427597,      -5.766165777,      -6.640742476,     -0.8603599516,      -7.807404872
          0,           0,         143,      -6.439316119,      -5.749496989,      -6.688042048,     -0.8998866546,      -7.821229923
          0,           0,         144,      -6.482444201,      -5.736560953,      -6.738303039,       -0.94223946,      -7.835700608
          0,           0,         145,      -6.524136384,      -5.727121855,      -6.789320738,     -0.9863491475,      -7.850765294
          0,           0,         146,       -6.56015207,      -5.720955046,      -6.836646809,      -1.030198979,      -7.866368445
          0,           0,         147,      -6.585084154,      -5.717861883,      -6.873056393,      -1.070464077,      -7.882451754
          0,           0,         148,      -6.594236381,      -5.717683704,      -6.890235405,      -1.102555495,      -7.898950333
          0,           0,         149,       -6.58635606,      -5.720330684,      -6.883738383,      -1.121754018,      -7.915790235
          0,           0,         150,      -6.564800828,      -5.725873387,       -6.85699918,      -1.125659024,       -7.93287444
          0,           0,         151,      -6.536179762,      -5.734789526,       -6.81959073,      -1.116635825,      -7.950045828
          0,           0,         152,      -6.506943559,       -5.74781781,      -6.781256519,      -1.100611562,      -7.967132885
          0,           0,         153,      -6.477742153,      -5.764242635,      -6.743141374,       -1.07940622,      -7.984096949
          0,           0,         154,      -6.447898869,      -5.782771545,      -6.704108626,      -1.053345853,      -8.000907177
          0,           0,         155,      -6.419340099,      -5.803142537,      -6.667063972,      -1.025835647,       -8.01747977
          0,           0,         156,      -6.393857079,       -5.82572367,      -6.634395607,      -1.000036442,      -8.033704987
          0,           0,         157,       -6.37222961,      -5.850990705,      -6.606639806,     -0.9775624711,      -8.049446974
          0,           0,         158,      -6.354612545,      -5.879310696,      -6.583409717,     -0.9589994919,      -8.064558179
          0,           0,         159,      -6.340831737,      -5.910822696,      -6.564073284,     -0.9443703603,      -8.078888869
          0,           0,         160,      -6.330615225,      -5.945388632,       -6.54810563,     -0.9334891546,      -8.092293043
          0,           0,         161,      -6.323740821,       -5.98256304,      -6.535193575,     -0.9261821443,      -8.104630424
          0,           0,         162,       -6.32006216,      -6.021492157,      -6.525158528,     -0.9223390143,       -8.11577251
          0,           0,         163,      -6.319494063,      -6.060738967,      -6.517869117,     -0.9219051011,       -8.12560551
          0,           0,         164,      -6.321999165,      -6.098102334,      -6.513202585,     -0.9248717724,       -8.13403852
          0,           0,         165,      -6.327576909,      -6.130592944,      -6.511037086,     -0.9312672022,      -8.141009001
          0,           0,         166,      -6.336252737,      -6.154835014,      -6.511251381,     -0.9411451152,      -8.146484394
          0,           0,         167,      -6.348069031,      -6.168056648,       -6.51372244,     -0.9545742329,      -8.150468552
          0,           0,         168,      -6.363080954,      -6.169291058,      -6.518321391,     -0.9716320022,      -8.152999265
          0,           0,         169,      -6.381356442,      -6.159875302,       -6.52490876,     -0.9924012164,      -8.154147458
          0,           0,         170,      -6.402979747,      -6.142779864,      -6.533329641,      -1.016967699,      -8.154011973
          0,           0,         171,      -6.428056768,      -6.121380123,      -6.543409238,      -1.045414636,      -8.152713842
          0,           0,         172,      -6.456717242,      -6.098546976,      -6.554949098,      -1.077802576,      -8.150391015
          0,           0,         173,      -6.489107798,      -6.076328614,      -6.567724595,      -1.114117822,      -8.147191063
          0,           0,         174,      -6.525368664,      -6.056009052,      -6.581487017,      -1.154161925,       -8.14326382
          0,           0,         175,      -6.565574785,      -6.038271242,      -6.595980528,      -1.197320076,      -8.138740676
          0,           0,         176,      -6.609593788,      -6.023291073,      -6.610996913,      -1.242073575,      -8.133695974
          0,           0,         177,      -6.656755725,      -6.010669012,      -6.626500036,      -1.285028779,      -8.128098616
          0,           0,         178,      -6.705277092,      -5.999353583,      -6.642743936,      -1.319739497,      -8.121891392
          0,           0,         179,      -6.752130953,      -5.988491176,      -6.659933371,      -1.338530911,      -8.115278486
          0,           0,         180,      -6.793999323,      -5.979143269,      -6.677356634,      -1.339078213,      -8.108660074
          0,           0,         181,        -6.8260882,      -5.973450972,      -6.693369175,      -1.323986102,      -8.102293294
          0,           0,         182,      -6.841639899,      -5.972578302,      -6.706456099,      -1.296601026,      -8.096289186
          0,           0,         183,      -6.836935475,      -5.976598317,      -6.715961597,      -1.261398457,      -8.090717083
          0,           0,         184,      -6.815020766,      -5.985175211,      -6.722011959,      -1.223207018,      -8.085642428
          0,           0,         185,      -6.783050858,      -5.997992298,      -6.725176461,      -1.185687028,       -8.08112943
          0,           0,         186,      -6.747719325,       -6.01487545,      -6.726199528,      -1.150964571,      -8.077238046
          0,           0,         187,      -6.713334082,       -6.03577115,       -6.72584957,      -1.120029236,      -8.074022939
          0,           0,         188,      -6.682089103,      -6.060684822,      -6.724835831,      -1.093186445,      -8.071532556
          0,           0,         189,      -6.654869498,      -6.089618078,      -6.723766207,      -1.070389076,      -8.069807828
          0,           0,         190,       -6.63187824,      -6.122500736,      -6.723136173,      -1.051430502,      -8.068883024
          0,           0,         191,      -6.613015167,      -6.159096921,       -6.72334748,      -1.036055824,       -8.06878659
          0,           0,         192,      -6.598085198,      -6.198855295,      -6.724735891,      -1.024025886,      -8.069540609
          0,           0,         193,      -6.586895644,      -6.240665843,      -6.727590007,      -1.015144882,      -8.071160091
          0,           0,         194,      -6.579285929,      -6.282502108,      -6.732153256,      -1.009260311,      -8.073652807
          0,           0,         195,      -6.575138836,      -6.321064964,      -6.738626872,      -1.006260026,       -8.07702131
          0,           0,         196,      -6.574392705,      -6.351822847,      -6.747187251,      -1.006076757,      -8.081265298
          0,           0,         197,       -6.57703869,      -6.370041634,      -6.758001604,      -1.008685228,      -8.086382745
          0,           0,         198,      -6.583104887,       -6.37285373,       -6.77123476,      -1.014090084,      -8.092370538
          0,           0,         199,      -6.592642046,      -6.360931329,      -6.787054718,      -1.022314555,      -8.099224414
          0,           0,         200,      -6.605716013,      -6.338028967,      -6.805641173,      -1.033394071,      -8.106938899
          0,           0,         201,      -6.622402861,      -6.308908912,      -6.827195096,      -1.047372913,      -8.115506557
          0,           0,         202,      -6.642785296,      -6.277600439,      -6.851944641,      -1.064303399,      -8.124917508
          0,           0,         203,       -6.66694126,      -6.246821989,      -6.880146464,      -1.084243001,      -8.135158563
          0,           0,         204,      -6.694918538,      -6.218147725,      -6.912076066,      -1.107247466,       -8.14621283
          0,           0,         205,      -6.726686269,      -6.192371974,      -6.948000057,      -1.133358599,      -8.158058759
          0,           0,         206,      -6.762046053,        -6.1698216,      -6.988111785,      -1.162582484,      -8.170670379
          0,           0,         207,      -6.800477661,      -6.150567003,      -7.032395889,      -1.194853487,      -8.184016756
          0,           0,         208,      -6.840890283,      -6.134550841,      -7.080358907,      -1.229976783,      -8.198061994
          0,           0,         209,      -6.881272872,      -6.121663193,      -7.130522494,      -1.267539367,      -8.212765254
          0,           0,         210,      -6.918350863,      -6.111783318,      -7.179616953,      -1.306781402,      -8.228080658
          0,           0,         211,      -6.947616001,      -6.104802209,      -7.221741477,       -1.34642994,      -8.243956912
          0,           0,         212,      -6.964334556,       -6.10063304,      -7.248745127,      -1.384536245,      -8.260336884
          0,           0,         213,       -6.96562227,      -6.099214602,      -7.253673899,      -1.418438357,      -8.277156697
          0,           0,         214,      -6.952152803,      -6.100512899,      -7.235802394,      -1.445066262,      -8.294343641
          0,           0,         215,      -6.927739941,      -6.104527149,       -7.20126753,      -1.461763383,      -8.311812716
          0,           0,         216,      -6.897298072,      -6.111309539,      -7.158460993,      -1.467412195,      -8.329460207
          0,           0,         217,      -6.865134287,      -6.121000944,       -7.11408355,      -1.463129786,      -8.347157452
          0,           0,         218,      -6.834338421,      -6.133848827,      -7.072301444,      -1.451886764,      -8.364753063
          0,           0,         219,      -6.806750066,      -6.150141116,      -7.035201327,      -1.437194198,      -8.382087559
          0,           0,         220,      -6.783096774,      -6.170066262,      -7.003273013,      -1.421787411,      -8.399005792
          0,           0,         221,      -6.763395819,      -6.193645994,      -6.976085148,      -1.407269161,      -8.415359994
          0,           0,         222,      -6.747446848,      -6.220789168,      -6.953049238,      -1.394550948,      -8.431016388
          0,           0,         223,      -6.735024979,      -6.251314144,       -6.93369066,      -1.384178305,      -8.445858746
          0,           0,         224,      -6.725903683,      -6.284897239,      -6.917607933,      -1.376435228,      -8.459785116
          0,           0,         225,      -6.719900111,      -6.321006264,      -6.904488966,      -1.371475587,      -8.472706286
          0,           0,         226,        -6.7168877,       -6.35880492,      -6.894123527,      -1.369399518,      -8.484545767
          0,           0,         227,      -6.716779689,      -6.397021606,      -6.886373559,      -1.370269242,      -8.495241244
          0,           0,         228,      -6.719517324,      -6.433824352,      -6.881136769,      -1.374117584,      -8.504746464
          0,           0,         229,      -6.725069272,      -6.466812436,      -6.878324565,      -1.380962812,      -8.513031441
          0,           0,         230,      -6.733433746,      -6.493287295,      -6.877849846,      -1.390817532,      -8.520082573
          0,           0,         231,      -6.744642216,      -6.510894931,      -6.879618059,      -1.403692838,       -8.52590205
          0,           0,         232,      -6.758765514,      -6.518451414,      -6.883523654,       -1.41959793,      -8.530507057
          0,           0,         233,      -6.775915421,      -6.516430167,      -6.889450037,       -1.43852119,       -8.53392756
          0,           0,         234,       -6.79624178,      -6.506710487,      -6.897270088,      -1.460386373,      -8.536204648
          0,           0,         235,      -6.819931029,      -6.491796762,      -6.906849332,      -1.484986212,      -8.537387715
          0,           0,         236,      -6.847205374,      -6.474066582,      -6.918051282,      -1.511882222,      -8.537531633
          0,           0,         237,       -6.87832023,      -6.455384527,      -6.930739501,      -1.540261029,      -8.536699315
          0,           0,         238,      -6.913565375,      -6.437066155,      -6.944769142,      -1.568780479,      -8.534972028
          0,           0,         239,        -6.9532532,      -6.420041854,      -6.959951811,      -1.595466408,       -8.53246891
          0,           0,         240,      -6.997622569,      -6.405055797,      -6.975978397,      -1.617724311,      -8.529356584
          0,           0,         241,       -7.04654087,      -6.392761272,      -6.992337792,      -1.632560984,      -8.525830502
          0,           0,         242,       -7.09893936,      -6.383674437,      -7.008333932,      -1.637241157,      -8.522080821
          0,           0,         243,      -7.152055902,      -6.378093298,      -7.023236851,      -1.630435694,      -8.518271547
          0,           0,         244,      -7.200743832,      -6.376097675,      -7.036456621,      -1.613082444,      -8.514538577
          0,           0,         245,      -7.237656386,       -6.37762951,      -7.047634955,      -1.588008642,      -8.510996859
          0,           0,         246,      -7.255734751,       -6.38258408,      -7.056652055,      -1.558645192,      -8.507745036
          0,           0,         247,      -7.252534818,      -6.390873019,      -7.063590171,      -1.527926086,      -8.504868432
          0,           0,         248,      -7.232020649,      -6.402449855,       -7.06868456,      -1.497893276,       -8.50244028
          0,           0,         249,       -7.20142237,      -6.417309298,      -7.072277179,      -1.469775612,      -8.500521502
          0,           0,         250,      -7.167208496,      -6.435468218,      -7.074775411,      -1.444221799,      -8.499161669
          0,           0,         251,      -7.133562433,      -6.456935977,      -7.076615001,      -1.421520625,      -8.498400065
          0,           0,         252,      -7.102711027,      -6.481676512,      -7.078229514,      -1.401757969,        -8.4982673
          0,           0,         253,      -7.075669923,      -6.509558394,       -7.08002582,      -1.384916195,      -8.498786991
          0,           0,         254,      -7.052812026,      -6.540283942,      -7.082366635,      -1.370931967,       -8.49997765
          0,           0,         255,      -7.034199805,      -6.573282905,      -7.085562611,      -1.359727052,      -8.501853669
          0,           0,         256,      -7.019759661,      -6.607559112,       -7.08987106,      -1.351223544,      -8.504426225
          0,           0,         257,      -7.009366045,        -6.6415001,      -7.095499486,      -1.345348688,      -8.507702155
          0,           0,         258,      -7.002879116,      -6.672727466,      -7.102617151,      -1.342033379,      -8.511683243
          0,           0,         259,      -7.000168441,      -6.698187957,      -7.111373154,      -1.341212785,      -8.516366859
          0,           0,         260,      -7.001132686,      -6.714742321,      -7.121910619,       -1.34283213,       -8.52174665
          0,           0,         261,      -7.005707127,      -6.720244622,      -7.134370924,       -1.34685028,      -8.527812371
          0,           0,         262,      -7.013858756,      -6.714516877,       -7.14889229,      -1.353237927,      -8.534549107
          0,           0,         263,      -7.025578295,      -6.699416723,      -7.165604934,      -1.361973943,      -8.541936138
          0,           0,         264,      -7.040873362,      -6.677942584,      -7.184622972,      -1.373042586,      -8.549945538
          0,           0,         265,      -7.059757984,      -6.653137414,      -7.206030404,      -1.386430384,      -8.558541076
          0,           0,         266,      -7.082237222,       -6.62743389,       -7.22985898,      -1.402123031,      -8.567677299
          0,           0,         267,      -7.108279215,      -6.602504158,      -7.256055304,      -1.420100807,      -8.577298885
          0,           0,         268,      -7.137765772,       -6.57938043,      -7.284432396,      -1.440332003,      -8.587340154
          0,           0,         269,      -7.170408646,      -6.558643598,      -7.314600255,        -1.4627627,      -8.597724822
          0,           0,         270,      -7.205615121,      -6.540587232,      -7.345871562,      -1.487301069,      -8.608366308
          0,           0,         271,      -7.242288765,       -6.52533531,      -7.377150133,      -1.513801276,      -8.619168073
          0,           0,         272,       -7.27857794,      -6.512919003,      -7.406836045,      -1.542038486,      -8.630024598
          0,           0,         273,      -7.311673942,      -6.503323711,      -7.432828482,      -1.571679557,       -8.64082295
          0,           0,         274,      -7.337924618,      -6.496516409,      -7.452750767,      -1.602250044,      -8.651444989
          0,           0,         275,      -7.353623015,      -6.492460678,      -7.464476814,      -1.633102584,      -8.661770474
          0,           0,         276,      -7.356453119,      -6.491123903,      -7.466823997,      -1.663397924,      -8.671680474
          0,           0,         277,      -7.346688035,      -6.492480176,      -7.460019765,      -1.692118472,      -8.681061449
          0,           0,         278,      -7.327038051,      -6.496512093,      -7.445599995,      -1.718141413,      -8.689809665
