"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,          23,      -3.393704919,      -2.498610752,      -3.657183496,       2.066341283,      -2.846094173
          0,           0,          24,      -3.418931213,      -2.510767461,      -3.653725428,       2.041138875,      -2.861186677
          0,           0,          25,      -3.438571019,      -2.523531517,      -3.648557317,       2.021521404,      -2.875654402
          0,           0,          26,      -3.452259586,      -2.536906761,       -3.64231844,       2.007851615,      -2.889551052
          0,           0,          27,      -3.460766194,      -2.550873842,      -3.636127987,       1.999353433,      -2.902923253
          0,           0,          28,        -3.4647779,      -2.565473824,      -3.630786712,       1.995337001,      -2.915812069
          0,           0,          29,      -3.465158547,      -2.580687927,      -3.626543374,        1.99493977,      -2.928253919
          0,           0,          30,      -3.462816783,      -2.596483734,       -3.62384892,       1.997256345,      -2.940281067
          0,           0,          31,      -3.458409658,      -2.612834127,      -3.622885104,       2.001634863,      -2.951922481
          0,           0,          32,      -3.453024411,      -2.629687344,      -3.623652216,       2.006989582,      -2.963203992
          0,           0,          33,      -3.447045574,      -2.646983631,      -3.625860623,       2.012939062,      -2.974149164
          0,           0,          34,      -3.441016952,       -2.66464414,      -3.629290014,       2.018940627,      -2.984778929
          0,           0,          35,      -3.435535661,      -2.682559058,       -3.63359435,       2.024396984,      -2.995112741
          0,           0,          36,      -3.430736841,      -2.700618916,      -3.638420417,       2.029174527,      -3.005167884
          0,           0,          37,      -3.427048317,      -2.718675704,      -3.643365107,       2.032844482,      -3.014960547
          0,           0,          38,      -3.424635097,      -2.736644908,      -3.648138271,       2.035240396,        -3.0245052
          0,           0,          39,      -3.423554752,      -2.754408361,      -3.652470604,       2.036304937,      -3.033815622
          0,           0,          40,      -3.423640862,      -2.771821548,      -3.656476703,       2.036205658,      -3.042904461
          0,           0,          41,       -3.42514561,      -2.788835924,      -3.659863259,       2.034687747,      -3.051783517
          0,           0,          42,      -3.427983834,      -2.805379362,       -3.66234326,       2.031836925,      -3.060464096
          0,           0,          43,      -3.431975414,      -2.821391727,      -3.664128927,       2.027833721,      -3.068956321
          0,           0,          44,      -3.437147474,      -2.836886564,      -3.665036544,       2.022649518,      -3.077270209
          0,           0,          45,      -3.443310835,      -2.851822487,      -3.665137333,       2.016474626,      -3.085415758
          0,           0,          46,       -3.45045637,      -2.866243576,      -3.664603428,       2.009316845,      -3.093402171
          0,           0,          47,      -3.458397245,      -2.880164254,      -3.663451837,        2.00136373,      -3.101237179
          0,           0,          48,      -3.467108752,      -2.893650233,      -3.661897552,       1.992639084,      -3.108927182
          0,           0,          49,      -3.476425986,      -2.906725189,      -3.660031518,       1.983308791,      -3.116478528
          0,           0,          50,      -3.486227791,      -2.919471668,      -3.658038427,       1.973492707,      -3.123897804
          0,           0,          51,      -3.496351636,      -2.931935819,      -3.656041001,       1.963353837,      -3.131191368
          0,           0,          52,      -3.506924745,      -2.944140184,      -3.654184711,       1.952764419,       -3.13836484
          0,           0,          53,      -3.517858496,      -2.956111471,      -3.652555226,       1.941813208,      -3.145422753
          0,           0,          54,       -3.52903278,      -2.967878469,      -3.651297523,       1.930620313,      -3.152370937
          0,           0,          55,      -3.540339622,      -2.979472161,      -3.650515353,       1.919293763,      -3.159214683
          0,           0,          56,       -3.55166911,      -2.990913668,      -3.650288745,       1.907943696,      -3.165959505
          0,           0,          57,      -3.562978008,      -3.002230542,      -3.650688932,        1.89661338,      -3.172610192
          0,           0,          58,      -3.574291616,      -3.013441792,      -3.651794648,       1.885277413,      -3.179170268
          0,           0,          59,      -3.585561035,      -3.024569253,      -3.653675398,       1.873984762,      -3.185643513
          0,           0,          60,      -3.596889314,      -3.035595005,      -3.656370351,       1.862632113,      -3.192033772
          0,           0,          61,      -3.608084826,      -3.046522503,      -3.660031141,       1.851411519,      -3.198343083
          0,           0,          62,      -3.619130461,      -3.057330006,      -3.664796975,       1.840340137,       -3.20457416
          0,           0,          63,      -3.630339576,      -3.067894913,      -3.670458745,       1.829103774,      -3.210730196
          0,           0,          64,      -3.642125587,      -3.078088126,      -3.676954407,       1.817287693,      -3.216814516
          0,           0,          65,      -3.653795009,      -3.087993782,      -3.684208309,        1.80558723,      -3.222829476
          0,           0,          66,       -3.66474303,      -3.097803452,      -3.692147044,       1.794609141,      -3.228777904
          0,           0,          67,      -3.674984583,      -3.107574615,      -3.700674141,       1.784338695,      -3.234663341
          0,           0,          68,      -3.684575869,      -3.117323966,       -3.70988659,       1.774719738,      -3.240489166
          0,           0,          69,      -3.693448526,      -3.127061616,      -3.719112204,       1.765821098,      -3.246257924
          0,           0,          70,      -3.701615199,      -3.136774096,      -3.728452788,       1.757630314,      -3.251972209
          0,           0,          71,      -3.709104622,      -3.146438875,      -3.738015575,       1.750118756,        -3.2576341
          0,           0,          72,      -3.716003617,      -3.156024406,      -3.747839331,       1.743199448,      -3.263246383
          0,           0,          73,      -3.722340473,      -3.165494855,      -3.757996817,       1.736844148,      -3.268811496
          0,           0,          74,      -3.728182703,      -3.174803795,      -3.768483257,       1.730985178,      -3.274330488
          0,           0,          75,      -3.733571263,      -3.183911083,      -3.779266572,       1.725581574,      -3.279804466
          0,           0,          76,      -3.738535134,      -3.192789622,      -3.790298509,       1.720604287,      -3.285234643
          0,           0,          77,      -3.743105166,      -3.201420138,      -3.801513147,       1.716022372,      -3.290622639
          0,           0,          78,      -3.747317456,      -3.209786888,      -3.812827719,       1.711799644,      -3.295969903
          0,           0,          79,       -3.75120378,      -3.217877682,      -3.824144391,       1.707904246,      -3.301277873
          0,           0,          80,       -3.75480881,       -3.22568294,      -3.835367084,        1.70429135,      -3.306547725
          0,           0,          81,      -3.758169153,      -3.233195842,      -3.846368972,       1.700924226,      -3.311780792
          0,           0,          82,      -3.761318844,      -3.240413373,      -3.857024352,        1.69776872,      -3.316978345
          0,           0,          83,      -3.764296949,      -3.247334583,      -3.867212931,       1.694785587,      -3.322141795
          0,           0,          84,      -3.767145654,      -3.253960754,      -3.876885282,        1.69193246,      -3.327272482
          0,           0,          85,      -3.769881552,      -3.260296298,      -3.885835356,       1.689192685,      -3.332371859
          0,           0,          86,       -3.77248288,      -3.266346568,      -3.893856132,       1.686588117,      -3.337441229
          0,           0,          87,      -3.774970965,      -3.272122244,      -3.900967709,       1.684097324,      -3.342481695
          0,           0,          88,      -3.777360232,      -3.277637272,      -3.907188229,       1.681705817,      -3.347494258
          0,           0,          89,      -3.779659832,      -3.282906098,      -3.912525472,       1.679404409,      -3.352480096
          0,           0,          90,      -3.781884321,      -3.287943138,      -3.916992923,       1.677178487,      -3.357441218
          0,           0,          91,      -3.784038657,      -3.292762138,       -3.92061978,        1.67502311,      -3.362379659
          0,           0,          92,       -3.78611951,      -3.297375598,      -3.923449556,       1.672941804,      -3.367295496
          0,           0,          93,      -3.788120936,      -3.301788067,      -3.925558895,       1.670941012,      -3.372188436
          0,           0,          94,      -3.790046299,      -3.306007397,      -3.926989124,       1.669017949,       -3.37705891
          0,           0,          95,      -3.791942578,        -3.3100665,      -3.927812641,       1.667123435,      -3.381907944
          0,           0,          96,      -3.793914965,      -3.314054633,      -3.928101947,       1.665147747,      -3.386736439
          0,           0,          97,      -3.795777514,      -3.317958685,      -3.928049888,       1.663285791,      -3.391545196
          0,           0,          98,      -3.797398306,      -3.321676565,      -3.927823121,       1.661674994,      -3.396334973
          0,           0,          99,      -3.799066092,      -3.325242038,      -3.927461204,       1.660012301,      -3.401106508
          0,           0,         100,      -3.800833402,        -3.3287325,      -3.926930943,       1.658242652,      -3.405860547
          0,           0,         101,      -3.802587053,      -3.332172008,      -3.926374578,       1.656484873,      -3.410597789
          0,           0,         102,      -3.804259664,      -3.335541436,      -3.925972356,       1.654809886,      -3.415318937
          0,           0,         103,      -3.805849749,      -3.338831206,      -3.925803679,       1.653219398,      -3.420024692
          0,           0,         104,      -3.807374832,      -3.342046052,      -3.925893697,       1.651695197,      -3.424716089
          0,           0,         105,      -3.808848372,      -3.345194557,        -3.9262737,       1.650223265,      -3.429394601
          0,           0,         106,      -3.810278566,      -3.348284228,      -3.926979596,       1.648795096,      -3.434062361
          0,           0,         107,      -3.811670352,      -3.351320558,      -3.928042976,       1.647405602,      -3.438718937
          0,           0,         108,      -3.813028358,      -3.354307236,      -3.929485524,       1.646050085,      -3.443364456
          0,           0,         109,       -3.81436086,      -3.357246845,      -3.931318889,       1.644720204,      -3.447999344
          0,           0,         110,      -3.815664663,      -3.360139683,      -3.933550067,       1.643419156,      -3.452623879
          0,           0,         111,      -3.816943988,      -3.362986935,      -3.936172967,       1.642142685,      -3.457238461
          0,           0,         112,      -3.818201696,      -3.365788675,      -3.939171952,        1.64088791,       -3.46184362
          0,           0,         113,      -3.819440794,      -3.368544575,      -3.942530002,       1.639651818,      -3.466439634
          0,           0,         114,      -3.820663517,      -3.371254397,      -3.946219948,       1.638432155,       -3.47102703
          0,           0,         115,      -3.821873399,      -3.373917803,      -3.950211018,       1.637225376,      -3.475606147
          0,           0,         116,      -3.823072692,      -3.376534222,      -3.954468262,       1.636029213,      -3.480177434
          0,           0,         117,       -3.82426389,      -3.379103192,       -3.95895283,       1.634841157,      -3.484741355
          0,           0,         118,      -3.825449799,      -3.381624541,      -3.963621226,       1.633658386,      -3.489298452
          0,           0,         119,      -3.826628133,      -3.384098226,      -3.968431824,       1.632483199,      -3.493849181
          0,           0,         120,      -3.827803082,      -3.386523784,      -3.973339718,        1.63131139,      -3.498393699
          0,           0,         121,      -3.828979149,      -3.388901794,      -3.978275057,       1.630138433,      -3.502932285
          0,           0,         122,      -3.830157516,      -3.391233279,      -3.983186287,       1.628963145,      -3.507465265
          0,           0,         123,      -3.831339689,      -3.393518886,      -3.988034167,       1.627784009,      -3.511992918
          0,           0,         124,      -3.832526359,      -3.395759494,      -3.992775946,       1.626600331,      -3.516515415
          0,           0,         125,      -3.833717917,      -3.397956211,      -3.997369734,       1.625411724,       -3.52103287
          0,           0,         126,      -3.834914727,      -3.400110169,      -4.001775743,       1.624217825,      -3.525545503
          0,           0,         127,       -3.83611685,      -3.402222595,      -4.005961256,       1.623018582,      -3.530053444
          0,           0,         128,      -3.837323875,      -3.404294825,      -4.009896833,       1.621814409,      -3.534556457
          0,           0,         129,       -3.83853558,      -3.406328393,      -4.013559555,        1.62060553,        -3.5390547
          0,           0,         130,      -3.839750919,      -3.408324796,      -4.016933233,       1.619392997,      -3.543548335
          0,           0,         131,      -3.840968392,      -3.410286264,      -4.020008356,        1.61817832,      -3.548037572
          0,           0,         132,       -3.84218852,      -3.412214388,      -4.022779645,       1.616960973,      -3.552522656
          0,           0,         133,      -3.843410392,      -3.414111352,      -4.025253214,       1.615741877,      -3.557003843
          0,           0,         134,      -3.844632575,      -3.415979334,      -4.027438507,       1.614522475,      -3.561481395
          0,           0,         135,       -3.84585308,      -3.417820946,      -4.029330965,       1.613304765,      -3.565955531
          0,           0,         136,      -3.847064124,      -3.419639173,      -4.030901326,       1.612096563,      -3.570426426
          0,           0,         137,      -3.848289665,      -3.421432598,      -4.032689716,       1.610873805,      -3.574894257
          0,           0,         138,      -3.849474338,      -3.423199834,      -4.034260661,       1.609692089,      -3.579359242
          0,           0,         139,      -3.850652989,      -3.424939666,      -4.035647713,       1.608516429,      -3.583821418
          0,           0,         140,      -3.851862632,      -3.426655111,      -4.036577466,       1.607309664,      -3.588280826
          0,           0,         141,      -3.853050494,      -3.428354786,      -4.037331992,       1.606124784,      -3.592737683
          0,           0,         142,      -3.854218981,      -3.430040523,      -4.038348566,       1.604959369,      -3.597192345
          0,           0,         143,       -3.85537623,      -3.431711628,      -4.039554065,       1.603805246,      -3.601645218
          0,           0,         144,      -3.856514445,      -3.433369212,      -4.040848008,       1.602670242,      -3.606096703
          0,           0,         145,      -3.857638626,      -3.435003943,      -4.042062814,       1.601549347,      -3.610547015
          0,           0,         146,      -3.858755375,      -3.436620195,      -4.043134184,       1.600435927,      -3.614996314
          0,           0,         147,      -3.859863308,      -3.438219435,      -4.044222681,       1.599331376,      -3.619444697
          0,           0,         148,      -3.860961627,      -3.439802462,      -4.045380848,       1.598236496,      -3.623892183
          0,           0,         149,      -3.862050212,      -3.441369642,      -4.046629216,       1.597151413,       -3.62833893
          0,           0,         150,       -3.86312954,      -3.442921329,      -4.047977012,       1.596075644,      -3.632785011
          0,           0,         151,      -3.864199702,      -3.444457778,      -4.049434817,       1.595009099,      -3.637230634
          0,           0,         152,      -3.865261243,      -3.445979042,      -4.051009755,       1.593951232,      -3.641675941
          0,           0,         153,      -3.866314552,      -3.447484904,      -4.052703405,       1.592901651,      -3.646121197
          0,           0,         154,      -3.867360061,      -3.448975205,      -4.054514898,       1.591859926,      -3.650566521
          0,           0,         155,      -3.868398613,      -3.450451051,      -4.056441852,       1.590825211,        -3.6550122
          0,           0,         156,      -3.869430996,      -3.451912181,      -4.058479027,       1.589796714,      -3.659458425
          0,           0,         157,      -3.870457707,      -3.453358551,      -4.060619854,        1.58877394,       -3.66390534
          0,           0,         158,        -3.8714794,      -3.454789946,      -4.062855875,       1.587756231,      -3.668353201
          0,           0,         159,      -3.872497012,      -3.456206508,      -4.065176358,       1.586742647,      -3.672802154
          0,           0,         160,      -3.873510681,      -3.457608015,      -4.067565336,       1.585733052,       -3.67725235
          0,           0,         161,      -3.874520814,      -3.458994941,      -4.070020592,       1.584727036,      -3.681704236
          0,           0,         162,      -3.875529206,      -3.460366702,       -4.07253393,       1.583722794,      -3.686157889
          0,           0,         163,      -3.876536686,      -3.461724271,      -4.075089177,       1.582719498,      -3.690613951
          0,           0,         164,      -3.877542904,      -3.463066539,      -4.077669617,       1.581717506,      -3.695072251
          0,           0,         165,      -3.878547801,       -3.46439311,      -4.080259363,       1.580716878,      -3.699532513
          0,           0,         166,      -3.879552416,      -3.465703443,       -4.08284277,        1.57971657,      -3.703994699
          0,           0,         167,      -3.880557268,      -3.466997543,      -4.085404636,        1.57871606,      -3.708459156
          0,           0,         168,      -3.881563032,       -3.46827564,      -4.087930909,       1.577714675,      -3.712925642
          0,           0,         169,      -3.882570115,      -3.469537822,      -4.090408563,       1.576712006,      -3.717394164
          0,           0,         170,       -3.88357845,      -3.470784033,      -4.092825942,       1.575708123,      -3.721864801
          0,           0,         171,      -3.884588007,         -3.472014,      -4.095173049,       1.574703057,      -3.726337722
          0,           0,         172,      -3.885598876,      -3.473227539,      -4.097440962,       1.573696718,       -3.73081301
          0,           0,         173,      -3.886610955,      -3.474424602,      -4.099622685,        1.57268921,       -3.73529082
          0,           0,         174,      -3.887624078,      -3.475605083,      -4.101712769,         1.5716807,      -3.739771288
          0,           0,         175,      -3.888638923,      -3.476769298,      -4.103707651,        1.57067051,      -3.744254544
          0,           0,         176,      -3.889654878,      -3.477916895,      -4.105606046,       1.569659257,      -3.748740721
          0,           0,         177,      -3.890671836,      -3.479047614,      -4.107406108,       1.568647049,      -3.753229949
          0,           0,         178,      -3.891689783,      -3.480161357,      -4.109106372,       1.567633905,      -3.757722342
          0,           0,         179,      -3.892708589,      -3.481257704,      -4.110707726,       1.566619954,      -3.762218056
          0,           0,         180,      -3.893728041,       -3.48233629,      -4.112212172,       1.565605416,      -3.766717238
          0,           0,         181,      -3.894748062,      -3.483397056,      -4.113621636,       1.564590366,      -3.771220049
          0,           0,         182,      -3.895768619,       -3.48443947,      -4.114938576,        1.56357484,       -3.77572665
          0,           0,         183,      -3.896789644,       -3.48546333,      -4.116165441,       1.562558907,        -3.7802372
          0,           0,         184,      -3.897811186,      -3.486468641,      -4.117304486,       1.561542522,      -3.784751862
          0,           0,         185,      -3.898833372,      -3.487455183,      -4.118357621,       1.560525562,      -3.789270797
          0,           0,         186,      -3.899856142,      -3.488422581,      -4.119326326,       1.559508086,      -3.793794337
          0,           0,         187,      -3.900879523,      -3.489370439,      -4.120211256,       1.558490071,      -3.798322571
          0,           0,         188,       -3.90190351,      -3.490297759,      -4.121012357,       1.557471523,      -3.802855607
          0,           0,         189,      -3.902928529,      -3.491204042,      -4.121728689,       1.556452017,      -3.807393632
          0,           0,         190,      -3.903954675,      -3.492089128,      -4.122358998,       1.555431463,      -3.811936932
          0,           0,         191,      -3.904982546,      -3.492952759,      -4.122901429,       1.554409242,      -3.816485536
          0,           0,         192,      -3.906012245,      -3.493794299,      -4.123353236,       1.553385278,      -3.821039604
          0,           0,         193,      -3.907043909,       -3.49461357,      -4.123711766,       1.552359447,      -3.825599246
          0,           0,         194,      -3.908077883,      -3.495410713,      -4.123972805,       1.551331406,      -3.830164715
          0,           0,         195,      -3.909114196,      -3.496185397,      -4.124131898,       1.550301119,      -3.834736082
          0,           0,         196,      -3.910153536,      -3.496936911,      -4.124184142,       1.549267895,      -3.839313652
          0,           0,         197,      -3.911196343,      -3.497665223,      -4.124124969,       1.548231295,      -3.843897452
          0,           0,         198,      -3.912242955,      -3.498370151,      -4.123949852,       1.547190986,      -3.848487684
          0,           0,         199,      -3.913293861,      -3.499051084,      -4.123654361,       1.546146481,      -3.853084462
          0,           0,         200,      -3.914349254,      -3.499707778,      -4.123234299,       1.545097594,      -3.857687889
          0,           0,         201,      -3.915409181,      -3.500339874,       -4.12268555,       1.544044281,      -3.862298101
          0,           0,         202,      -3.916473664,      -3.500947368,      -4.122004344,       1.542986523,       -3.86691523
          0,           0,         203,      -3.917542932,      -3.501530761,      -4.121187057,       1.541924098,      -3.871539309
          0,           0,         204,      -3.918617594,      -3.502089601,      -4.120230645,       1.540856399,      -3.876170486
          0,           0,         205,      -3.919697788,      -3.502624185,       -4.11913322,       1.539783294,      -3.880808886
          0,           0,         206,      -3.920783797,       -3.50313401,      -4.117893434,       1.538704506,      -3.885454663
          0,           0,         207,      -3.921876113,      -3.503618571,      -4.116509837,       1.537619545,      -3.890107909
          0,           0,         208,      -3.922974352,      -3.504078558,      -4.114982056,       1.536528804,      -3.894768782
          0,           0,         209,      -3.924078598,      -3.504514129,      -4.113310712,       1.535432208,       -3.89943747
          0,           0,         210,      -3.925188975,      -3.504925416,      -4.111496772,       1.534329636,      -3.904114086
          0,           0,         211,      -3.926305881,      -3.505312591,      -4.109542134,       1.533220697,      -3.908798784
          0,           0,         212,      -3.927429295,       -3.50567531,      -4.107449203,       1.532105422,      -3.913491738
          0,           0,         213,      -3.928559188,      -3.506013409,       -4.10522063,       1.530983847,      -3.918193105
          0,           0,         214,      -3.929696175,      -3.506326482,      -4.102859282,       1.529855359,      -3.922903096
          0,           0,         215,      -3.930840269,      -3.506614194,      -4.100366417,       1.528719956,      -3.927621889
          0,           0,         216,      -3.931991164,      -3.506876507,      -4.097744439,        1.52757795,      -3.932349677
          0,           0,         217,      -3.933149148,      -3.507113671,      -4.094996723,       1.526429063,      -3.937086611
          0,           0,         218,      -3.934314639,      -3.507325891,      -4.092126599,       1.525272883,      -3.941832893
          0,           0,         219,      -3.935487813,      -3.507513481,      -4.089137459,       1.524109242,      -3.946588739
          0,           0,         220,      -3.936668924,      -3.507675949,      -4.086032773,       1.522937897,      -3.951354364
          0,           0,         221,      -3.937858058,      -3.507813147,      -4.082815812,       1.521758768,      -3.956130025
          0,           0,         222,      -3.939055387,      -3.507924963,      -4.079489788,       1.520571691,      -3.960915908
          0,           0,         223,      -3.940261049,      -3.508011384,      -4.076057665,       1.519376539,      -3.965712246
          0,           0,         224,      -3.941475396,      -3.508072071,      -4.072522472,       1.518172967,      -3.970519211
          0,           0,         225,      -3.942698839,      -3.508107551,      -4.068887365,       1.516960574,      -3.975337084
          0,           0,         226,      -3.943931683,      -3.508117938,      -4.065155442,       1.515739065,      -3.980166099
          0,           0,         227,      -3.945174222,      -3.508103573,      -4.061329782,       1.514508157,       -3.98500648
          0,           0,         228,      -3.946426749,      -3.508063633,      -4.057413283,       1.513267566,      -3.989858521
          0,           0,         229,      -3.947689569,      -3.507998284,      -4.053409077,          1.512017,      -3.994722436
          0,           0,         230,      -3.948964089,      -3.507747447,      -4.049287674,       1.510755011,      -3.999598485
          0,           0,         231,      -3.950246741,      -3.507344711,       -4.04483714,       1.509485401,      -4.004487342
          0,           0,         232,      -3.951546112,      -3.506830871,       -4.04001189,       1.508199167,      -4.009389479
          0,           0,         233,      -3.952863916,      -3.506213045,       -4.03483182,       1.506894774,      -4.014305338
          0,           0,         234,      -3.954197828,      -3.505480682,       -4.02931274,       1.505575066,      -4.019235487
          0,           0,         235,       -3.95555967,      -3.504645752,      -4.023465566,       1.504227528,      -4.024180379
          0,           0,         236,      -3.956957963,      -3.503723644,      -4.017312492,       1.502843185,      -4.029140555
          0,           0,         237,      -3.958390235,      -3.502711115,      -4.010879688,       1.501424979,      -4.034116599
          0,           0,         238,      -3.959856806,      -3.501604096,      -4.004182057,       1.499972851,      -4.039109053
          0,           0,         239,      -3.961361565,      -3.500403176,      -3.997231704,       1.498482851,      -4.044118469
          0,           0,         240,      -3.962908033,      -3.499111482,      -3.990045916,       1.496951421,      -4.049145523
          0,           0,         241,      -3.964499367,       -3.49773303,      -3.982643944,       1.495375352,      -4.054190713
          0,           0,         242,      -3.966137997,      -3.496272988,      -3.975046257,       1.493752257,      -4.059254699
          0,           0,         243,       -3.96782697,       -3.49473331,      -3.967273422,       1.492079059,      -4.064338116
          0,           0,         244,      -3.969568891,      -3.493117774,       -3.95934667,       1.490353189,      -4.069441658
          0,           0,         245,      -3.971366459,        -3.4914293,      -3.951286173,       1.488571904,      -4.074565923
          0,           0,         246,      -3.973221851,      -3.489669167,       -3.94311196,       1.486733041,      -4.079711495
          0,           0,         247,      -3.975138171,       -3.48783826,      -3.934842881,       1.484833472,       -4.08487909
          0,           0,         248,      -3.977117976,      -3.485938167,      -3.926496228,       1.482870625,      -4.090069395
          0,           0,         249,      -3.979163851,      -3.483971685,      -3.918088638,       1.480841915,      -4.095283166
          0,           0,         250,      -3.981278387,      -3.481940137,      -3.909635264,       1.478744716,      -4.100521079
          0,           0,         251,      -3.983464453,      -3.479844738,      -3.901150608,       1.476576183,      -4.105783644
          0,           0,         252,      -3.985725144,      -3.477684741,      -3.892647759,       1.474333166,      -4.111071634
          0,           0,         253,      -3.988063227,      -3.475462015,      -3.884139233,       1.472012939,       -4.11638586
          0,           0,         254,      -3.990481805,      -3.473178553,      -3.875636028,       1.469612346,      -4.121727043
          0,           0,         255,      -3.992983976,      -3.470836978,      -3.867148768,       1.467128326,      -4.127095805
          0,           0,         256,      -3.995573309,       -3.46843841,      -3.858686908,        1.46455727,      -4.132492859
          0,           0,         257,      -3.998252921,        -3.4659844,      -3.850259629,       1.461896073,      -4.137919011
          0,           0,         258,      -4.001026499,      -3.463476761,      -3.841874929,       1.459141033,      -4.143375193
          0,           0,         259,      -4.003897841,      -3.460916199,      -3.833540253,       1.456288351,      -4.148862013
          0,           0,         260,      -4.006870827,       -3.45830372,      -3.825262443,       1.453334158,      -4.154380175
          0,           0,         261,      -4.009948576,      -3.455640873,      -3.817047562,       1.450275371,      -4.159930557
          0,           0,         262,      -4.013137377,       -3.45293229,      -3.808901618,       1.447105575,      -4.165514078
          0,           0,         263,      -4.016439814,      -3.450177389,      -3.800829368,         1.4438223,      -4.171131465
          0,           0,         264,      -4.019860831,      -3.447378604,      -3.792835768,       1.440420587,      -4.176783364
          0,           0,         265,      -4.023405312,      -3.444536404,      -3.784925016,       1.436895571,      -4.182470756
          0,           0,         266,      -4.027077876,      -3.441653786,      -3.777100936,       1.433242623,      -4.188194657
          0,           0,         267,      -4.030883707,      -3.438733984,      -3.769367181,       1.429456584,      -4.193955672
          0,           0,         268,      -4.034828194,      -3.435777799,      -3.761727224,       1.425532073,      -4.199754549
          0,           0,         269,      -4.038917204,      -3.432786155,      -3.754184213,       1.421463237,      -4.205592556
          0,           0,         270,      -4.043156657,      -3.429761003,      -3.746741255,       1.417244186,      -4.211470449
          0,           0,         271,      -4.047552602,      -3.426706112,      -3.739401189,       1.412868898,      -4.217388737
          0,           0,         272,      -4.052111894,      -3.423623549,      -3.732166623,       1.408330543,      -4.223348602
          0,           0,         273,      -4.056841318,       -3.42051473,      -3.725040117,       1.403622384,      -4.229351295
          0,           0,         274,      -4.061748414,      -3.417382278,      -3.718024062,       1.398736929,      -4.235397031
          0,           0,         275,      -4.066840641,      -3.414227955,      -3.711120747,       1.393666758,       -4.24148685
          0,           0,         276,      -4.072126244,       -3.41105603,      -3.704332334,       1.388403695,      -4.247622228
          0,           0,         277,      -4.077613216,      -3.407869652,      -3.697661055,       1.382939826,      -4.253803434
          0,           0,         278,      -4.083310845,      -3.404668991,      -3.691109137,       1.377265966,      -4.260031221
          0,           0,         279,      -4.089228464,       -3.40145583,      -3.684679088,       1.371372897,      -4.266307402
          0,           0,         280,      -4.095375467,      -3.398234012,      -3.678373361,       1.365251343,      -4.272631878
          0,           0,         281,      -4.101762182,      -3.395008334,       -3.67219439,       1.358891118,      -4.279005552
          0,           0,         282,      -4.108399329,      -3.391781915,      -3.666144784,       1.352281663,      -4.285430355
          0,           0,         283,      -4.115298016,      -3.388556041,      -3.660227205,       1.345412042,      -4.291905813
          0,           0,         284,      -4.122470621,      -3.385333139,      -3.654444365,       1.338270069,      -4.298433306
          0,           0,         285,      -4.129929525,       -3.38211639,      -3.648799114,       1.330843579,      -4.305014091
          0,           0,         286,      -4.137687291,      -3.378909203,       -3.64329445,       1.323120247,      -4.311647783
          0,           0,         287,      -4.145757983,      -3.375713163,      -3.637933554,       1.315086293,      -4.318336715
