"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,          37,      -3.696156157,      -1.328811164,        -2.3084328,       1.768972426,     -0.1888919506
          0,           0,          38,      -3.697196586,      -1.344822607,      -2.313527155,       1.767397656,     -0.2027461685
          0,           0,          39,      -3.698209989,       -1.36043367,      -2.318665646,       1.765915406,     -0.2163242256
          0,           0,          40,      -3.699197759,      -1.375664061,      -2.323845538,       1.764515268,     -0.2296401979
          0,           0,          41,      -3.700161183,      -1.390532024,      -2.329064239,       1.763188304,     -0.2427071099
          0,           0,          42,      -3.701101449,      -1.405054483,      -2.334319286,       1.761926823,     -0.2555370368
          0,           0,          43,      -3.702019604,      -1.419247169,      -2.339608336,       1.760724232,      -0.268141195
          0,           0,          44,      -3.702916725,      -1.433124739,      -2.344929168,       1.759574709,      -0.280530021
          0,           0,          45,       -3.70379377,      -1.446700863,      -2.350279667,        1.75847323,     -0.2927132394
          0,           0,          46,      -3.704651655,      -1.459988324,       -2.35565782,       1.757415385,      -0.304699933
          0,           0,          47,      -3.705491195,      -1.472999088,       -2.36106171,       1.756397345,     -0.3164985886
          0,           0,          48,      -3.706313165,      -1.485744378,       -2.36648951,       1.755415738,     -0.3281171553
          0,           0,          49,      -3.707118326,      -1.498234733,      -2.371939477,       1.754467547,     -0.3395630843
          0,           0,          50,      -3.707907297,      -1.510480067,      -2.377409945,       1.753550201,     -0.3508433717
          0,           0,          51,      -3.708680793,      -1.522489722,      -2.382899326,       1.752661288,     -0.3619645927
          0,           0,          52,      -3.709439581,      -1.534272506,      -2.388406098,        1.75179856,     -0.3729329357
          0,           0,          53,      -3.710184317,      -1.545836739,      -2.393928806,       1.750960067,     -0.3837542331
          0,           0,          54,      -3.710915347,      -1.557190287,      -2.399466054,       1.750144335,      -0.394433983
          0,           0,          55,      -3.711633193,      -1.568340599,      -2.405016506,       1.749349855,     -0.4049773805
          0,           0,          56,      -3.712339561,      -1.579294734,      -2.410578876,       1.748574052,      -0.415389334
          0,           0,          57,      -3.713033837,       -1.59005939,      -2.416151935,       1.747816774,     -0.4256744877
          0,           0,          58,      -3.713716404,      -1.600640948,      -2.421734497,       1.747077007,     -0.4358372396
          0,           0,          59,      -3.714387688,      -1.611045445,      -2.427325427,       1.746353708,     -0.4458817591
          0,           0,          60,       -3.71504812,       -1.62127863,      -2.432923629,       1.745645903,     -0.4558120021
          0,           0,          61,      -3.715698098,      -1.631345985,      -2.438528053,       1.744952727,      -0.465631725
          0,           0,          62,      -3.716338001,       -1.64125274,      -2.444137685,       1.744273387,      -0.475344497
          0,           0,          63,      -3.716968194,      -1.651003884,      -2.449751552,       1.743607153,     -0.4849537125
          0,           0,          64,      -3.717589024,       -1.66060418,      -2.455368713,       1.742953347,     -0.4944626029
          0,           0,          65,      -3.718200826,      -1.670058185,      -2.460988266,       1.742311345,     -0.5038742451
          0,           0,          66,      -3.718803921,      -1.679370255,      -2.466609339,       1.741680563,     -0.5131915717
          0,           0,          67,      -3.719398612,      -1.688544561,      -2.472231094,       1.741060465,     -0.5224173799
          0,           0,          68,      -3.719985201,      -1.697585097,      -2.477852721,       1.740450542,     -0.5315543393
          0,           0,          69,      -3.720563978,      -1.706495693,      -2.483473442,       1.739850315,     -0.5406049987
          0,           0,          70,      -3.721135218,      -1.715280024,      -2.489092506,       1.739259341,     -0.5495717947
          0,           0,          71,      -3.721699184,      -1.723941617,      -2.494709193,       1.738677204,      -0.558457056
          0,           0,          72,      -3.722256133,      -1.732483857,      -2.500322805,       1.738103509,     -0.5672630114
          0,           0,          73,      -3.722806316,      -1.740909999,      -2.505932671,       1.737537883,     -0.5759917921
          0,           0,          74,      -3.723349976,      -1.749223173,      -2.511538147,       1.736979969,     -0.5846454398
          0,           0,          75,      -3.723887533,      -1.757426389,      -2.517138613,       1.736429246,     -0.5932259122
          0,           0,          76,      -3.724419489,      -1.765522544,      -2.522733468,       1.735885124,     -0.6017350848
          0,           0,          77,      -3.724945606,       -1.77351443,      -2.528322137,       1.735347752,     -0.6101747564
          0,           0,          78,      -3.725466094,      -1.781404738,      -2.533904067,       1.734816845,     -0.6185466524
          0,           0,          79,      -3.725981172,      -1.789196065,      -2.539478725,       1.734292117,     -0.6268524297
          0,           0,          80,      -3.726490958,      -1.796890917,      -2.545045599,       1.733773393,      -0.635093679
          0,           0,          81,      -3.726996714,      -1.804491706,      -2.550604198,       1.733259335,     -0.6432719283
          0,           0,          82,      -3.727499174,      -1.812000767,       -2.55615405,       1.732749147,     -0.6513886458
          0,           0,          83,      -3.727998328,      -1.819420354,      -2.561694701,         1.7322428,     -0.6594452433
          0,           0,          84,      -3.728494144,      -1.826752651,      -2.567225717,       1.731740286,     -0.6674430769
          0,           0,          85,      -3.728986199,      -1.833999759,      -2.572746682,       1.731241999,      -0.675383454
          0,           0,          86,      -3.729474092,      -1.841163708,      -2.578257197,       1.730748316,     -0.6832676318
          0,           0,          87,      -3.729957575,      -1.848246466,       -2.58375688,       1.730259459,     -0.6910968195
          0,           0,          88,      -3.730436875,      -1.855249935,      -2.589245365,       1.729775179,     -0.6988721817
          0,           0,          89,      -3.730907714,      -1.862175967,      -2.594722299,       1.729299721,     -0.7065948409
          0,           0,          90,      -3.731373726,      -1.869026338,      -2.600187349,       1.728829436,      -0.714265877
          0,           0,          91,      -3.731834967,      -1.875802775,      -2.605640195,       1.728364241,     -0.7218863322
          0,           0,          92,      -3.732291519,      -1.882506952,      -2.611080531,       1.727904037,     -0.7294572092
          0,           0,          93,      -3.732743469,       -1.88914049,      -2.616508067,       1.727448714,     -0.7369794754
          0,           0,          94,      -3.733190908,      -1.895704962,      -2.621922526,       1.726998164,     -0.7444540645
          0,           0,          95,      -3.733633923,      -1.902201893,      -2.627323645,       1.726552281,     -0.7518818756
          0,           0,          96,      -3.734072605,      -1.908632764,      -2.632711171,       1.726110959,     -0.7592637759
          0,           0,          97,      -3.734507038,      -1.914999011,      -2.638084866,       1.725674096,      -0.766600603
          0,           0,          98,       -3.73493734,      -1.921302028,      -2.643444502,       1.725241561,     -0.7738931639
          0,           0,          99,      -3.735363644,      -1.927543169,      -2.648789866,       1.724813207,     -0.7811422382
          0,           0,         100,      -3.735786096,      -1.933723761,      -2.654120752,       1.724388877,     -0.7883485775
          0,           0,         101,      -3.736204823,      -1.939845149,      -2.659436969,       1.723968436,     -0.7955129065
          0,           0,         102,      -3.736620016,      -1.945908495,      -2.664738333,       1.723551676,     -0.8026359257
          0,           0,         103,      -3.737031884,      -1.951915002,      -2.670024673,       1.723138379,      -0.809718311
          0,           0,         104,      -3.737440633,      -1.957865842,      -2.675295826,       1.722728326,     -0.8167607142
          0,           0,         105,       -3.73784654,      -1.963762155,      -2.680551639,       1.722321238,     -0.8237637657
          0,           0,         106,      -3.738250318,      -1.969605053,      -2.685791968,       1.721916389,     -0.8307280725
          0,           0,         107,      -3.738651639,      -1.975395679,      -2.691016678,       1.721514092,     -0.8376542212
          0,           0,         108,      -3.739050442,      -1.981135005,      -2.696225646,       1.721114414,     -0.8445427775
          0,           0,         109,      -3.739446789,      -1.986824046,      -2.701418754,       1.720717285,     -0.8513942878
          0,           0,         110,      -3.739840972,      -1.992463798,      -2.706595893,        1.72032241,     -0.8582092799
          0,           0,         111,      -3.740233066,      -1.998055224,      -2.711756963,       1.719929705,     -0.8649882623
          0,           0,         112,      -3.740623133,      -2.003599258,      -2.716901868,       1.719539107,     -0.8717317237
          0,           0,         113,      -3.741011227,      -2.009096811,      -2.722030522,       1.719150554,     -0.8784401404
          0,           0,         114,      -3.741397362,      -2.014548764,      -2.727142844,       1.718764028,     -0.8851139678
          0,           0,         115,      -3.741781535,      -2.019955987,      -2.732238765,        1.71837953,     -0.8917536472
          0,           0,         116,      -3.742163753,      -2.025319321,      -2.737318217,       1.717997052,     -0.8983596032
          0,           0,         117,      -3.742544029,      -2.030639582,      -2.742381139,       1.717616577,     -0.9049322454
          0,           0,         118,      -3.742922317,      -2.035917565,      -2.747427477,       1.717238147,     -0.9114719679
          0,           0,         119,      -3.743298604,      -2.041154046,      -2.752457183,       1.716861775,     -0.9179791523
          0,           0,         120,      -3.743672875,      -2.046349777,      -2.757470214,       1.716487474,     -0.9244541636
          0,           0,         121,      -3.744045116,      -2.051505493,      -2.762466531,       1.716115253,     -0.9308973554
          0,           0,         122,      -3.744415318,      -2.056621907,      -2.767446102,       1.715745123,     -0.9373090674
          0,           0,         123,      -3.744783473,      -2.061699715,      -2.772408899,       1.715377087,     -0.9436896261
          0,           0,         124,      -3.745149577,      -2.066739596,        -2.7773549,       1.715011151,     -0.9500393459
          0,           0,         125,      -3.745513627,      -2.071742215,      -2.782284086,       1.714647315,     -0.9563585295
          0,           0,         126,      -3.745875626,      -2.076708222,      -2.787196444,       1.714285575,     -0.9626474676
          0,           0,         127,      -3.746233894,      -2.081638256,      -2.792091963,       1.713927605,     -0.9689064393
          0,           0,         128,      -3.746589972,      -2.086532936,      -2.796970639,       1.713571865,     -0.9751357122
          0,           0,         129,      -3.746944085,       -2.09139287,       -2.80183247,       1.713218131,     -0.9813355449
          0,           0,         130,      -3.747325926,      -2.096218858,      -2.806677509,       1.712836835,     -0.9875061835
          0,           0,         131,       -3.74772085,      -2.101011407,      -2.811505737,        1.71244256,     -0.9936478647
          0,           0,         132,      -3.748111061,      -2.105770962,      -2.816317129,        1.71205302,     -0.9997608135
          0,           0,         133,      -3.748497863,      -2.110498069,        -2.8211117,       1.711666914,      -1.005845249
          0,           0,         134,      -3.748882129,      -2.115193261,      -2.825889466,       1.711283368,      -1.011901377
          0,           0,         135,      -3.749264455,      -2.119857055,      -2.830650444,       1.710901788,      -1.017929398
          0,           0,         136,      -3.749645256,      -2.124489957,      -2.835394655,       1.710521756,      -1.023929499
          0,           0,         137,      -3.750024827,       -2.12909246,      -2.840122126,       1.710142979,      -1.029901863
          0,           0,         138,      -3.750403391,      -2.133665045,      -2.844832881,       1.709765234,      -1.035846659
          0,           0,         139,      -3.750781122,      -2.138208182,      -2.849526943,       1.709388345,      -1.041764055
          0,           0,         140,      -3.751158155,      -2.142722327,      -2.854204345,       1.709012176,      -1.047654203
          0,           0,         141,      -3.751534649,      -2.147207928,      -2.858865116,       1.708636569,      -1.053517253
          0,           0,         142,      -3.751910674,       -2.15166542,      -2.863509293,       1.708261453,      -1.059353345
          0,           0,         143,      -3.752286284,       -2.15609523,      -2.868136917,       1.707886772,      -1.065162611
          0,           0,         144,      -3.752661558,      -2.160497776,      -2.872748024,       1.707512447,      -1.070945178
          0,           0,         145,      -3.753036567,      -2.164873465,      -2.877342655,       1.707138404,      -1.076701164
          0,           0,         146,       -3.75341146,      -2.169222694,      -2.881920852,       1.706764493,      -1.082430679
          0,           0,         147,      -3.753786385,      -2.173545883,      -2.886482659,       1.706390555,      -1.088133831
          0,           0,         148,      -3.754161353,      -2.177843554,      -2.891028128,       1.706016544,      -1.093810716
          0,           0,         149,      -3.754536286,       -2.18211589,      -2.895557296,       1.705642581,      -1.099461429
          0,           0,         150,      -3.754911253,       -2.18636325,      -2.900070213,       1.705268597,      -1.105086055
          0,           0,         151,      -3.755286311,      -2.190585984,      -2.904566928,       1.704894534,      -1.110684673
          0,           0,         152,      -3.755661534,      -2.194784431,      -2.909047489,       1.704520316,      -1.116257359
          0,           0,         153,      -3.756036984,      -2.198958924,      -2.913511949,       1.704145882,      -1.121804182
          0,           0,         154,      -3.756412722,      -2.203109791,      -2.917960359,       1.703771169,      -1.127325204
          0,           0,         155,      -3.756788787,      -2.207237355,      -2.922392772,       1.703396137,      -1.132820484
          0,           0,         156,      -3.757165259,      -2.211341934,      -2.926809243,       1.703020707,      -1.138290075
          0,           0,         157,      -3.757542223,      -2.215423839,      -2.931209826,       1.702644793,      -1.143734025
          0,           0,         158,      -3.757919755,      -2.219483377,      -2.935594576,       1.702268319,      -1.149152376
          0,           0,         159,        -3.7582979,       -2.22352085,      -2.939963551,        1.70189124,      -1.154545168
          0,           0,         160,      -3.758676686,      -2.227536546,      -2.944316805,       1.701513528,      -1.159912432
          0,           0,         161,      -3.759056229,      -2.231530754,      -2.948654399,       1.701135067,      -1.165254201
          0,           0,         162,      -3.759436598,      -2.235503753,      -2.952976386,       1.700755789,      -1.170570498
          0,           0,         163,      -3.759817889,      -2.239455811,      -2.957282824,       1.700375596,      -1.175861346
          0,           0,         164,      -3.760200204,      -2.243387191,      -2.961573772,       1.699994389,      -1.181126762
          0,           0,         165,      -3.760583642,      -2.247298148,      -2.965849288,       1.699612069,      -1.186366759
          0,           0,         166,      -3.760968302,      -2.251188931,      -2.970109447,       1.699228537,      -1.191581348
          0,           0,         167,      -3.761354301,      -2.255059783,      -2.974354303,       1.698843677,      -1.196770536
          0,           0,         168,      -3.761741776,      -2.258910939,      -2.978583907,       1.698457355,      -1.201934326
          0,           0,         169,      -3.762130862,      -2.262742628,      -2.982798317,       1.698069435,      -1.207072718
          0,           0,         170,      -3.762521707,      -2.266555075,      -2.986997593,       1.697679773,      -1.212185708
          0,           0,         171,      -3.762914485,      -2.270348496,      -2.991181796,       1.697288196,      -1.217273291
          0,           0,         172,      -3.763309373,      -2.274123104,      -2.995350985,        1.69689453,      -1.222335459
          0,           0,         173,      -3.763706507,      -2.277879115,      -2.999505222,       1.696498638,      -1.227372201
          0,           0,         174,      -3.764106063,      -2.281616748,      -3.003644567,       1.696100345,      -1.232383503
          0,           0,         175,      -3.764508207,      -2.285336218,      -3.007769081,       1.695699482,      -1.237369349
          0,           0,         176,      -3.764913106,      -2.289037738,      -3.011878825,        1.69529588,      -1.242329721
          0,           0,         177,      -3.765320936,      -2.292721521,      -3.015973861,       1.694889361,        -1.2472646
          0,           0,         178,      -3.765731858,      -2.296387775,      -3.020054251,       1.694479758,      -1.252173963
          0,           0,         179,      -3.766145792,      -2.300036699,      -3.024120049,       1.694067151,      -1.257057787
          0,           0,         180,      -3.766562924,      -2.303668487,       -3.02817132,       1.693651352,      -1.261916046
          0,           0,         181,      -3.766983418,      -2.307283321,       -3.03220812,       1.693232196,      -1.266748713
          0,           0,         182,      -3.767407233,      -2.310881377,      -3.036230506,       1.692809721,      -1.271555759
          0,           0,         183,      -3.767834358,      -2.314462845,      -3.040238519,       1.692383937,      -1.276337158
          0,           0,         184,      -3.768264418,      -2.318027895,      -3.044232243,        1.69195522,      -1.281092876
          0,           0,         185,      -3.768697085,      -2.321576694,      -3.048211736,       1.691523897,      -1.285822884
          0,           0,         186,       -3.76913194,      -2.325109403,      -3.052177055,       1.691090386,       -1.29052715
          0,           0,         187,       -3.76956849,      -2.328626178,      -3.056128257,       1.690655177,       -1.29520564
          0,           0,         188,       -3.77000577,      -2.332127138,      -3.060065397,       1.690219236,      -1.299858321
          0,           0,         189,      -3.770443497,      -2.335612446,       -3.06398853,       1.689782842,      -1.304485158
          0,           0,         190,      -3.770881331,      -2.339082243,      -3.067897709,       1.689346333,      -1.309086117
          0,           0,         191,       -3.77131887,      -2.342536681,      -3.071792987,       1.688910112,      -1.313661165
          0,           0,         192,      -3.771755781,      -2.345975894,      -3.075674418,       1.688474508,      -1.318210268
          0,           0,         193,      -3.772191834,      -2.349400014,      -3.079542055,       1.688039752,      -1.322733391
          0,           0,         194,      -3.772626955,       -2.35280922,      -3.083395954,       1.687605903,      -1.327230501
          0,           0,         195,      -3.773061582,      -2.356203981,      -3.087236204,       1.687172434,      -1.331701563
          0,           0,         196,      -3.773494945,      -2.359584018,      -3.091062828,       1.686740216,      -1.336146545
          0,           0,         197,      -3.773927141,       -2.36294961,       -3.09487586,       1.686309168,      -1.340565415
          0,           0,         198,      -3.774358127,      -2.366300925,      -3.098675348,       1.685879337,       -1.34495814
          0,           0,         199,       -3.77478975,      -2.369637897,      -3.102461347,        1.68544886,      -1.349324688
          0,           0,         200,      -3.775249216,       -2.37296111,      -3.106233893,       1.684990553,      -1.353665032
          0,           0,         201,      -3.775704935,       -2.37627015,      -3.109993048,       1.684535979,       -1.35797914
          0,           0,         202,      -3.776156765,      -2.379565119,       -3.11373886,       1.684085281,      -1.362266987
          0,           0,         203,      -3.776604454,      -2.382846123,      -3.117471383,       1.683638712,      -1.366528545
          0,           0,         204,      -3.777047037,       -2.38611325,      -3.121190662,       1.683197233,       -1.37076379
          0,           0,         205,      -3.777483219,      -2.389366587,      -3.124896745,       1.682762139,      -1.374972697
          0,           0,         206,      -3.777911418,      -2.392606219,      -3.128589681,       1.682335012,      -1.379155246
          0,           0,         207,      -3.778329796,      -2.395832228,      -3.132269545,       1.681917689,      -1.383311415
          0,           0,         208,      -3.778736763,      -2.399044705,      -3.135936354,        1.68151176,      -1.387441186
          0,           0,         209,      -3.779131136,      -2.402243744,       -3.13959016,       1.681118409,      -1.391544542
          0,           0,         210,      -3.779512653,      -2.405429459,      -3.143230991,       1.680737897,       -1.39562147
          0,           0,         211,      -3.779882369,      -2.408601968,      -3.146858774,       1.680369175,      -1.399671957
          0,           0,         212,      -3.780242369,      -2.411761393,       -3.15047373,       1.680010161,      -1.403695992
          0,           0,         213,      -3.780596002,       -2.41490786,      -3.154075913,       1.679657508,      -1.407693567
          0,           0,         214,       -3.78094718,       -2.41804149,      -3.157665379,       1.679307309,      -1.411664679
          0,           0,         215,      -3.781299717,      -2.421162401,      -3.161242177,       1.678955756,      -1.415609322
          0,           0,         216,      -3.781656759,      -2.424270696,      -3.164806354,       1.678599705,      -1.419527497
          0,           0,         217,      -3.782020467,      -2.427366466,      -3.168357952,       1.678237001,      -1.423419204
          0,           0,         218,      -3.782391966,      -2.430449795,      -3.171897013,       1.677866523,      -1.427284451
          0,           0,         219,      -3.782771465,      -2.433520766,      -3.175423578,       1.677488059,      -1.431123244
          0,           0,         220,      -3.783158114,      -2.436579466,      -3.178937686,       1.677102459,      -1.434935592
          0,           0,         221,      -3.783552122,      -2.439625987,      -3.182439379,       1.676709514,       -1.43872151
          0,           0,         222,      -3.783951992,       -2.44266041,      -3.185928695,       1.676310713,      -1.442481012
          0,           0,         223,      -3.784356372,      -2.445682822,      -3.189405668,       1.675907406,      -1.446214119
          0,           0,         224,       -3.78476421,      -2.448693308,      -3.192870335,       1.675500637,      -1.449920851
          0,           0,         225,      -3.785174552,      -2.451691948,      -3.196322734,       1.675091361,      -1.453601234
          0,           0,         226,       -3.78558614,      -2.454678819,      -3.199762901,       1.674680818,      -1.457255297
          0,           0,         227,      -3.785997572,      -2.457653993,      -3.203190875,       1.674270397,      -1.460883071
          0,           0,         228,      -3.786407608,      -2.460617559,      -3.206606714,       1.673861352,      -1.464484591
          0,           0,         229,      -3.786816513,      -2.463569576,      -3.210010434,       1.673453418,      -1.468059894
          0,           0,         230,       -3.78722427,      -2.466510105,      -3.213402064,       1.673046613,      -1.471609022
          0,           0,         231,      -3.787630565,      -2.469439213,      -3.216781641,       1.672641248,       -1.47513202
          0,           0,         232,      -3.788035174,      -2.472356961,      -3.220149199,       1.672237547,      -1.478628934
          0,           0,         233,      -3.788437957,      -2.475263414,      -3.223504769,       1.671835649,      -1.482099816
          0,           0,         234,      -3.788838861,      -2.478158633,       -3.22684839,       1.671435606,       -1.48554472
          0,           0,         235,      -3.789237913,       -2.48104268,      -3.230180081,        1.67103739,      -1.488963706
          0,           0,         236,      -3.789634381,      -2.483915576,      -3.233499886,       1.670641732,      -1.492356832
          0,           0,         237,      -3.790027072,      -2.486777322,      -3.236807841,       1.670249828,      -1.495724166
          0,           0,         238,      -3.790417686,      -2.489628048,      -3.240103981,       1.669859972,      -1.499065773
          0,           0,         239,      -3.790807108,      -2.492467977,       -3.24338836,       1.669471244,      -1.502381727
          0,           0,         240,      -3.791196881,      -2.495297559,      -3.246661063,       1.669082011,      -1.505672102
          0,           0,         241,      -3.791585692,      -2.498116265,      -3.249922023,       1.668693699,      -1.508936974
          0,           0,         242,      -3.791974261,      -2.500924144,      -3.253171274,       1.668305604,      -1.512176427
          0,           0,         243,      -3.792365401,      -2.503721263,      -3.256408821,        1.66791493,      -1.515390546
          0,           0,         244,       -3.79282612,      -2.506507879,      -3.259634722,       1.667455081,      -1.518579419
          0,           0,         245,      -3.793305141,      -2.509283981,      -3.262849004,       1.666977069,      -1.521743137
          0,           0,         246,      -3.793791198,      -2.512049643,      -3.266051688,       1.666492102,      -1.524881794
          0,           0,         247,      -3.794285429,      -2.514805001,      -3.269242804,       1.665999039,       -1.52799549
          0,           0,         248,      -3.794831429,      -2.517551134,      -3.272422418,       1.665454183,      -1.531084325
          0,           0,         249,      -3.795560808,      -2.520289834,      -3.275590948,       1.664725973,      -1.534148405
          0,           0,         250,      -3.796266573,      -2.523018584,      -3.278747931,       1.664021349,      -1.537187836
          0,           0,         251,      -3.796953294,      -2.525737504,      -3.281893414,       1.663335681,      -1.540202728
          0,           0,         252,      -3.797619595,      -2.528446599,       -3.28502744,        1.66267025,      -1.543193198
          0,           0,         253,      -3.798259918,      -2.531145747,      -3.288150039,        1.66203052,       -1.54615936
          0,           0,         254,      -3.798867224,        -2.5338347,      -3.291261237,       1.661423505,      -1.549101336
          0,           0,         255,      -3.799431023,      -2.536513084,       -3.29436106,         1.6608597,      -1.552019247
          0,           0,         256,      -3.799938862,      -2.539180443,      -3.297449514,       1.660351598,       -1.55491322
          0,           0,         257,      -3.800380995,      -2.541836484,      -3.300526631,       1.659909024,      -1.557783383
          0,           0,         258,      -3.800748797,      -2.544481024,      -3.303592423,       1.659540713,      -1.560629866
          0,           0,         259,      -3.801037866,      -2.547114145,      -3.306646914,       1.659251179,      -1.563452804
          0,           0,         260,      -3.801252712,      -2.549736175,      -3.309690138,       1.659035992,      -1.566252333
          0,           0,         261,      -3.801407645,      -2.552347546,      -3.312722115,       1.658880874,      -1.569028593
          0,           0,         262,      -3.801523115,      -2.554948713,      -3.315742864,       1.658765362,      -1.571781726
          0,           0,         263,      -3.801621836,      -2.557540045,      -3.318752408,       1.658666696,      -1.574511874
          0,           0,         264,      -3.801713785,      -2.560121731,       -3.32175078,        1.65857483,      -1.577219185
          0,           0,         265,      -3.801800231,      -2.562693795,       -3.32473801,       1.658488448,      -1.579903808
          0,           0,         266,      -3.801876369,      -2.565256135,      -3.327714092,       1.658412349,      -1.582565894
          0,           0,         267,      -3.801944531,      -2.567808639,      -3.330679043,       1.658344277,      -1.585205595
          0,           0,         268,      -3.802032781,      -2.570351384,      -3.333632884,       1.658256305,      -1.587823067
          0,           0,         269,      -3.802190576,      -2.572884853,      -3.336575646,       1.658099053,      -1.590418466
          0,           0,         270,      -3.802460809,      -2.575409997,      -3.339507334,       1.657829533,      -1.592991953
          0,           0,         271,      -3.803148238,      -2.577928866,       -3.34242796,       1.657143511,      -1.595543688
          0,           0,         272,      -3.804252243,      -2.580442164,      -3.345337536,        1.65604171,      -1.598073835
          0,           0,         273,      -3.805732844,      -2.582957704,       -3.34823607,       1.654561498,      -1.600582557
          0,           0,         274,      -3.806921417,      -2.585461922,      -3.351123573,       1.653373242,      -1.603070021
          0,           0,         275,      -3.807867277,      -2.587955322,      -3.354000005,       1.652427817,      -1.605536395
          0,           0,         276,      -3.808653366,      -2.590437902,      -3.356865416,       1.651642253,      -1.607981848
          0,           0,         277,      -3.809343769,      -2.592910128,      -3.359719845,       1.650952415,       -1.61040655
          0,           0,         278,      -3.809976422,      -2.595372531,      -3.362563078,       1.650320345,      -1.612810674
          0,           0,         279,      -3.810571057,      -2.597825427,      -3.365395297,       1.649726296,      -1.615194393
          0,           0,         280,      -3.811143829,      -2.600269026,      -3.368216542,       1.649154096,       -1.61755788
          0,           0,         281,      -3.811696575,      -2.602703431,      -3.371026849,         1.6486019,      -1.619901312
          0,           0,         282,      -3.812230994,      -2.605128775,      -3.373826249,       1.648067993,      -1.622224864
          0,           0,         283,      -3.812751958,      -2.607546101,       -3.37661489,       1.647547325,      -1.624528715
          0,           0,         284,      -3.813254651,      -2.609954279,        -3.3793926,       1.647044899,      -1.626813042
          0,           0,         285,      -3.813738413,       -2.61235329,      -3.382159412,       1.646561376,      -1.629078025
