"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,         136,      -3.749605046,      -2.124497216,      -2.835399005,       1.710566267,      -1.023929622
          0,           0,         137,      -3.749983893,      -2.129099863,      -2.840126447,        1.71018825,      -1.029901985
          0,           0,         138,      -3.750361811,      -2.133672586,      -2.844837173,       1.709811184,      -1.035846783
          0,           0,         139,      -3.750738955,      -2.138215856,      -2.849531208,       1.709434914,      -1.041764178
          0,           0,         140,       -3.75111545,      -2.142730139,      -2.854208587,       1.709059314,      -1.047654327
          0,           0,         141,      -3.751491449,      -2.147216041,      -2.858869348,       1.708684187,      -1.053517377
          0,           0,         142,       -3.75186696,       -2.15167385,      -2.863513524,       1.708309562,      -1.059353468
          0,           0,         143,      -3.752242064,      -2.156103979,      -2.868141155,       1.707935363,      -1.065162735
          0,           0,         144,       -3.75261684,      -2.160506845,      -2.872752281,        1.70756151,      -1.070945302
          0,           0,         145,      -3.752991363,      -2.164882854,      -2.877346936,       1.707187929,      -1.076701287
          0,           0,         146,      -3.753365691,      -2.169232405,       -2.88192516,       1.706814559,      -1.082430804
          0,           0,         147,      -3.753739899,      -2.173555887,      -2.886486998,       1.706441326,      -1.088133956
          0,           0,         148,      -3.754114051,      -2.177853679,      -2.891032494,       1.706068165,      -1.093810842
          0,           0,         149,      -3.754488208,      -2.182126152,      -2.895561696,       1.705695014,      -1.099461555
          0,           0,         150,      -3.754862431,      -2.186373669,      -2.900074651,       1.705321813,      -1.105086181
          0,           0,         151,      -3.755236779,      -2.190596583,      -2.904571408,         1.7049485,      -1.110684801
          0,           0,         152,      -3.755611314,      -2.194795241,      -2.909052017,       1.704575015,      -1.116257487
          0,           0,         153,      -3.755986068,      -2.198969978,       -2.91351653,       1.704201324,       -1.12180431
          0,           0,         154,      -3.756361128,      -2.203121125,      -2.917964998,       1.703827341,      -1.127325333
          0,           0,         155,      -3.756736558,      -2.207249004,      -2.922397473,          1.703453,      -1.132820613
          0,           0,         156,      -3.757112423,      -2.211353928,      -2.926814011,       1.703078236,      -1.138290204
          0,           0,         157,      -3.757488801,      -2.215436206,      -2.931214665,       1.702702972,      -1.143734153
          0,           0,         158,      -3.757865764,      -2.219496137,       -2.93559949,       1.702327132,      -1.149152504
          0,           0,         159,      -3.758243368,      -2.223534011,      -2.939968544,       1.701950664,      -1.154545295
          0,           0,         160,      -3.758621692,      -2.227550109,      -2.944321878,       1.701573488,       -1.15991256
          0,           0,         161,      -3.759000822,      -2.231544707,      -2.948659546,       1.701195518,      -1.165254329
          0,           0,         162,       -3.75938082,       -2.23551807,      -2.952981602,       1.700816693,      -1.170570627
          0,           0,         163,      -3.759761742,      -2.239470456,      -2.957288105,       1.700436958,      -1.175861475
          0,           0,         164,      -3.760143744,      -2.243402119,      -2.961579114,       1.700056159,      -1.181126891
          0,           0,         165,      -3.760526926,      -2.247313306,      -2.965854686,       1.699674194,      -1.186366889
          0,           0,         166,      -3.760911403,      -2.251204255,      -2.970114881,       1.699290951,      -1.191581479
          0,           0,         167,      -3.761297278,      -2.255075197,      -2.974359759,       1.698906328,      -1.196770666
          0,           0,         168,      -3.761684672,      -2.258926369,      -2.978589379,       1.698520201,      -1.201934456
          0,           0,         169,      -3.762073708,      -2.262758009,        -2.9828038,       1.698132447,      -1.207072847
          0,           0,         170,      -3.762464515,       -2.26657036,      -2.987003083,       1.697742935,      -1.212185837
          0,           0,         171,      -3.762857255,       -2.27036366,      -2.991187288,       1.697351502,      -1.217273421
          0,           0,         172,      -3.763252098,      -2.274138149,      -2.995356475,       1.696957974,      -1.222335589
          0,           0,         173,      -3.763649184,      -2.277894059,      -2.999510704,       1.696562212,      -1.227372331
          0,           0,         174,      -3.764048708,       -2.28163162,      -3.003650037,       1.696164019,      -1.232383633
          0,           0,         175,      -3.764450856,      -2.285351054,      -3.007774533,       1.695763209,       -1.23736948
          0,           0,         176,      -3.764855816,      -2.289052573,      -3.011884254,       1.695359593,      -1.242329852
          0,           0,         177,       -3.76526384,      -2.292736384,      -3.015979221,       1.694952921,      -1.247264731
          0,           0,         178,      -3.765675011,      -2.296402689,      -3.020059504,       1.694543108,      -1.252174094
          0,           0,         179,      -3.766089177,       -2.30005168,      -3.024125206,       1.694130306,      -1.257057918
          0,           0,         180,      -3.766506695,      -2.303683548,      -3.028176387,       1.693714157,      -1.261916177
          0,           0,         181,      -3.766927575,      -2.307298468,        -3.0322131,       1.693294651,      -1.266748844
          0,           0,         182,      -3.767351841,      -2.310896622,      -3.036235336,       1.692871762,      -1.271555892
          0,           0,         183,       -3.76777921,      -2.314478194,      -3.040243217,       1.692445773,      -1.276337291
          0,           0,         184,      -3.768209416,      -2.318043355,      -3.044236803,       1.692016949,       -1.28109301
          0,           0,         185,      -3.768642097,      -2.321592271,      -3.048216153,       1.691585652,      -1.285823018
          0,           0,         186,      -3.769076805,      -2.325125105,      -3.052181326,       1.691152327,      -1.290527284
          0,           0,         187,      -3.769513031,      -2.328642012,      -3.056132376,        1.69071748,      -1.295205773
          0,           0,         188,       -3.76995004,       -2.33214313,       -3.06006936,       1.690281845,      -1.299858454
          0,           0,         189,      -3.770387101,       -2.33562859,      -3.063992336,        1.68984615,      -1.304485291
          0,           0,         190,      -3.770824424,      -2.339098751,       -3.06790137,       1.689410132,      -1.309086251
          0,           0,         191,      -3.771261547,      -2.342553734,      -3.071796516,       1.688974253,        -1.3136613
          0,           0,         192,      -3.771697895,      -2.345993483,      -3.075677815,       1.688539139,      -1.318210403
          0,           0,         193,      -3.772133267,      -2.349418126,      -3.079545321,        1.68810499,      -1.322733526
          0,           0,         194,      -3.772567533,      -2.352827785,      -3.083399087,       1.687671936,      -1.327230636
          0,           0,         195,      -3.773000609,      -2.356222584,      -3.087239167,        1.68724006,      -1.331701698
          0,           0,         196,      -3.773432428,      -2.359602642,      -3.091065613,        1.68680943,       -1.33614668
          0,           0,         197,      -3.773862874,      -2.362968076,      -3.094878478,       1.686380161,       -1.34056555
          0,           0,         198,      -3.774291793,      -2.366318984,      -3.098677815,       1.685952405,      -1.344958274
          0,           0,         199,      -3.774718964,      -2.369655488,      -3.102463673,       1.685526385,      -1.349324823
          0,           0,         200,      -3.775165361,      -2.372978062,      -3.106236092,       1.685081145,      -1.353665167
          0,           0,         201,      -3.775619165,      -2.376286631,      -3.109995128,       1.684628495,      -1.357979276
          0,           0,         202,      -3.776068863,      -2.379581114,      -3.113740841,       1.684179936,      -1.362267123
          0,           0,         203,      -3.776513892,      -2.382861607,       -3.11747328,       1.683736033,      -1.366528681
          0,           0,         204,      -3.776953202,      -2.386128202,      -3.121192489,       1.683297834,      -1.370763925
          0,           0,         205,      -3.777385415,      -2.389380981,      -3.124898515,       1.682866717,      -1.374972833
          0,           0,         206,      -3.777808812,      -2.392620025,      -3.128591402,       1.682444402,      -1.379155381
          0,           0,         207,      -3.778221768,       -2.39584543,      -3.132271201,       1.682032512,      -1.383311549
          0,           0,         208,      -3.778623179,      -2.399057575,      -3.135937947,       1.681632182,       -1.38744132
          0,           0,         209,      -3.779012059,      -2.402256424,      -3.139591698,       1.681244385,      -1.391544677
          0,           0,         210,      -3.779388441,      -2.405441936,      -3.143232514,       1.680869074,      -1.395621604
          0,           0,         211,      -3.779753822,      -2.408614226,      -3.146860451,       1.680504758,      -1.399672091
          0,           0,         212,      -3.780110941,      -2.411773419,      -3.150475567,       1.680148702,      -1.403696126
          0,           0,         213,      -3.780463415,      -2.414919638,      -3.154077915,       1.679797295,      -1.407693702
          0,           0,         214,      -3.780815129,      -2.418052996,       -3.15766755,       1.679446657,      -1.411664813
          0,           0,         215,      -3.781169604,      -2.421173609,      -3.161244519,        1.67909327,      -1.415609457
          0,           0,         216,      -3.781529542,      -2.424281588,       -3.16480887,       1.678734436,      -1.419527631
          0,           0,         217,       -3.78189662,       -2.42737704,      -3.168360671,       1.678368475,       -1.42341934
          0,           0,         218,      -3.782271555,      -2.430460069,      -3.171899961,       1.677994668,      -1.427284586
          0,           0,         219,      -3.782654255,      -2.433530773,      -3.175426777,       1.677613103,      -1.431123379
          0,           0,         220,      -3.783043735,      -2.436589249,       -3.17894114,        1.67722476,      -1.434935727
          0,           0,         221,      -3.783439578,      -2.439635584,      -3.182443089,       1.676830052,      -1.438721644
          0,           0,         222,      -3.783841378,       -2.44266987,      -3.185932668,       1.676429385,      -1.442481146
          0,           0,         223,      -3.784247374,       -2.44569218,      -3.189409909,       1.676024514,      -1.446214253
          0,           0,         224,      -3.784656483,      -2.448702591,      -3.192874847,       1.675616522,      -1.449920985
          0,           0,         225,      -3.785067241,      -2.451701169,      -3.196327517,       1.675206853,      -1.453601369
          0,           0,         226,      -3.785478549,      -2.454687988,      -3.199767955,       1.674796602,      -1.457255432
          0,           0,         227,      -3.785890145,      -2.457663123,      -3.203196196,       1.674386046,      -1.460883206
          0,           0,         228,      -3.786300216,      -2.460626658,      -3.206612273,       1.673976994,      -1.464484726
          0,           0,         229,      -3.786709089,      -2.463578654,      -3.210016221,        1.67356912,      -1.468060029
          0,           0,         230,      -3.787116767,      -2.466519178,      -3.213408076,       1.673162422,      -1.471609157
          0,           0,         231,      -3.787522969,      -2.469448299,      -3.216787874,       1.672757177,      -1.475132154
          0,           0,         232,      -3.787927503,      -2.472366089,      -3.220155647,       1.672353579,      -1.478629068
          0,           0,         233,       -3.78833026,      -2.475272619,      -3.223511429,       1.671951736,       -1.48209995
          0,           0,         234,      -3.788731215,       -2.47816796,      -3.226855254,       1.671551672,      -1.485544854
          0,           0,         235,      -3.789130429,      -2.481052184,      -3.230187145,       1.671153323,      -1.488963839
          0,           0,         236,      -3.789528611,      -2.483925577,      -3.233507169,       1.670755934,      -1.492356966
          0,           0,         237,      -3.789925026,      -2.486788402,      -3.236815399,       1.670360179,      -1.495724299
          0,           0,         238,      -3.790318331,      -2.489640188,        -3.2401118,       1.669967521,      -1.499065906
          0,           0,         239,      -3.790710069,      -2.492481044,      -3.243396403,       1.669576417,       -1.50238186
          0,           0,         240,       -3.79110099,      -2.495311028,      -3.246669238,        1.66918612,      -1.505672234
          0,           0,         241,      -3.791491645,      -2.498130217,      -3.249930317,        1.66879606,      -1.508937107
          0,           0,         242,      -3.791883083,      -2.500938653,       -3.25317968,       1.668405213,       -1.51217656
          0,           0,         243,      -3.792331398,      -2.503736528,      -3.256417358,       1.667957846,      -1.515390679
          0,           0,         244,      -3.792802575,      -2.506523839,      -3.259643378,       1.667487799,      -1.518579551
          0,           0,         245,      -3.793278685,      -2.509300611,      -3.262857769,       1.667012898,      -1.521743269
          0,           0,         246,      -3.793759939,       -2.51206692,       -3.26606056,       1.666532933,      -1.524881926
          0,           0,         247,       -3.79424588,      -2.514822845,      -3.269251781,        1.66604835,      -1.527995622
          0,           0,         248,      -3.794767081,      -2.517568802,      -3.272431564,       1.665528578,      -1.531084457
          0,           0,         249,      -3.795445801,      -2.520306998,      -3.275600153,       1.664851217,      -1.534148536
          0,           0,         250,       -3.79613911,      -2.523035907,       -3.27875721,       1.664159087,      -1.537187967
          0,           0,         251,      -3.796814586,      -2.525754853,       -3.28190278,       1.663484609,       -1.54020286
          0,           0,         252,      -3.797472011,       -2.52846388,      -3.285036904,       1.662827903,      -1.543193329
          0,           0,         253,      -3.798107048,      -2.531162937,      -3.288159612,       1.662193258,      -1.546159492
          0,           0,         254,      -3.798710372,       -2.53385186,       -3.29127093,       1.661590005,      -1.549101467
          0,           0,         255,      -3.799268391,      -2.536530354,      -3.294370881,       1.661031771,      -1.552019378
          0,           0,         256,      -3.799768794,      -2.539198014,      -3.297459429,        1.66053094,       -1.55491335
          0,           0,         257,      -3.800203426,      -2.541854415,      -3.300536634,       1.660095766,      -1.557783513
          0,           0,         258,      -3.800570363,      -2.544499297,      -3.303602549,        1.65972827,      -1.560629996
          0,           0,         259,      -3.800868934,      -2.547132688,       -3.30665717,       1.659429218,      -1.563452934
          0,           0,         260,      -3.801100829,      -2.549754768,      -3.309700526,       1.659196987,      -1.566252463
          0,           0,         261,      -3.801274328,      -2.552365922,      -3.312732573,       1.659023326,      -1.569028723
          0,           0,         262,      -3.801404399,      -2.554966636,      -3.315753322,        1.65889324,      -1.571781855
          0,           0,         263,      -3.801506617,      -2.557557354,      -3.318762855,       1.658791099,      -1.574512003
          0,           0,         264,      -3.801592522,      -2.560138372,      -3.321761197,       1.658705293,      -1.577219314
          0,           0,         265,      -3.801666775,      -2.562709813,      -3.324748369,       1.658631119,      -1.579903937
          0,           0,         266,      -3.801734021,      -2.565271669,       -3.32772439,       1.658563955,      -1.582566022
          0,           0,         267,       -3.80181424,      -2.567823907,      -3.330689262,       1.658483929,      -1.585205722
          0,           0,         268,      -3.801945952,      -2.570366551,      -3.333643014,       1.658352657,      -1.587823194
          0,           0,         269,      -3.802151443,      -2.572899761,      -3.336585667,        1.65814789,      -1.590418593
          0,           0,         270,       -3.80244594,      -2.575424174,      -3.339517238,       1.657854328,       -1.59299208
          0,           0,         271,      -3.803453326,      -2.577943196,      -3.342437745,       1.656849608,      -1.595543815
          0,           0,         272,      -3.804370948,      -2.580454474,      -3.345347202,       1.655934353,      -1.598073961
          0,           0,         273,      -3.805537721,      -2.582964937,      -3.348245631,       1.654768369,      -1.600582683
          0,           0,         274,      -3.806736017,      -2.585469783,      -3.351133052,       1.653570001,      -1.603070147
          0,           0,         275,      -3.807712869,      -2.587963101,       -3.35400947,       1.652593206,      -1.605536521
          0,           0,         276,      -3.808523353,      -2.590445076,      -3.356874878,       1.651782967,      -1.607981973
          0,           0,         277,       -3.80923163,      -2.592916433,      -3.359729298,       1.651075053,      -1.610406675
          0,           0,         278,      -3.809876065,      -2.595377793,      -3.362572757,       1.650431043,      -1.612810799
          0,           0,         279,      -3.810479956,      -2.597829567,      -3.365405262,       1.649827601,      -1.615194517
          0,           0,         280,       -3.81105694,      -2.600272396,      -3.368226896,       1.649250998,      -1.617558004
          0,           0,         281,      -3.811614227,      -2.602706754,      -3.371037734,        1.64869395,      -1.619901436
          0,           0,         282,      -3.812152358,      -2.605132222,      -3.373837618,       1.648156065,      -1.622224988
          0,           0,         283,      -3.812673368,      -2.607549462,      -3.376626505,        1.64763535,      -1.624528839
          0,           0,         284,      -3.813176173,      -2.609957541,      -3.379404474,       1.647132816,      -1.626813166
          0,           0,         285,      -3.813660109,      -2.612356445,      -3.382171543,       1.646649122,      -1.629078149
