"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,          41,       -3.35528332,      -2.830395607,      -2.899676705,       5.005008336,      -2.081150908
          0,           0,          42,      -3.366300805,      -2.847516207,      -2.914332788,       4.993485738,      -2.091267639
          0,           0,          43,      -3.377319926,      -2.863837743,      -2.928355274,       4.982307939,      -2.101145956
          0,           0,          44,      -3.386014523,      -2.878923348,      -2.942333372,        4.97310679,      -2.110796839
          0,           0,          45,       -3.39312405,      -2.892721022,      -2.956381691,       4.965648168,      -2.120230517
          0,           0,          46,      -3.399123842,      -2.905941636,      -2.970312172,       4.959611452,      -2.129456661
          0,           0,          47,      -3.404215066,       -2.91861862,      -2.984312123,       4.954434899,      -2.138484319
          0,           0,          48,      -3.408535765,      -2.930735992,      -2.998477178,       4.949990969,      -2.147322015
          0,           0,          49,        -3.4129856,      -2.941495053,      -3.013353419,       4.945410893,      -2.155977813
          0,           0,          50,      -3.417253235,      -2.951440111,      -3.028208386,       4.941123994,      -2.164459313
          0,           0,          51,      -3.420975554,      -2.960926866,      -3.042954341,       4.937412614,      -2.172773715
          0,           0,          52,       -3.42428444,      -2.970096348,      -3.057593288,       4.934121772,      -2.180927856
          0,           0,          53,      -3.427193692,      -2.978981357,       -3.07217615,       4.931223875,      -2.188928211
          0,           0,          54,      -3.429665888,      -2.986429386,      -3.087060185,       4.928399598,      -2.196780944
          0,           0,          55,      -3.432256037,      -2.995355963,      -3.101354418,       4.926117056,       -2.20449192
          0,           0,          56,      -3.434553314,      -3.004116173,      -3.115582738,       4.923767019,      -2.212066742
          0,           0,          57,      -3.436958855,      -3.012062597,      -3.129921846,       4.921190315,      -2.219510739
          0,           0,          58,      -3.439389599,      -3.019699035,       -3.14426642,        4.91857614,      -2.226828991
          0,           0,          59,      -3.442007568,       -3.02694795,      -3.158808973,       4.915879465,      -2.234026371
          0,           0,          60,      -3.444526846,      -3.034108809,       -3.17314138,       4.913283392,      -2.241107532
          0,           0,          61,       -3.44688703,      -3.041180231,      -3.187284899,       4.910805035,      -2.248076928
          0,           0,          62,      -3.449256818,      -3.048107032,      -3.201211422,       4.908374438,      -2.254938829
          0,           0,          63,      -3.451690312,      -3.054941077,       -3.21502253,       4.905916628,      -2.261697341
          0,           0,          64,      -3.454434062,      -3.061486904,      -3.228645203,       4.903065468,      -2.268356409
          0,           0,          65,      -3.457215854,      -3.067806882,      -3.242097947,       4.900170828,      -2.274919782
          0,           0,          66,      -3.459927888,      -3.074439368,      -3.255146492,       4.897373477,      -2.281391091
          0,           0,          67,      -3.462612075,      -3.081072737,      -3.267774228,       4.894510495,      -2.287773806
          0,           0,          68,      -3.465356069,      -3.087645907,      -3.280184201,       4.891605431,      -2.294071271
          0,           0,          69,      -3.468117127,      -3.094233262,      -3.292284857,       4.888659368,      -2.300286692
          0,           0,          70,      -3.471095739,      -3.100687427,      -3.304122042,       4.885500328,      -2.306423178
          0,           0,          71,      -3.474239295,       -3.10709235,      -3.315721551,       4.882211624,      -2.312483706
          0,           0,          72,      -3.478110327,      -3.113509402,      -3.327026774,       4.878173275,      -2.318471131
          0,           0,          73,      -3.482811956,      -3.119803397,      -3.337964252,       4.873271302,      -2.324388201
          0,           0,          74,      -3.484079264,      -3.125494251,      -3.348435908,         4.8718188,      -2.330237566
          0,           0,          75,      -3.487377215,      -3.131881888,      -3.358578452,       4.868318734,       -2.33602176
          0,           0,          76,      -3.490949075,      -3.137991454,      -3.368394515,       4.864555626,      -2.341743243
          0,           0,          77,      -3.494659108,      -3.143888957,      -3.377973066,       4.860700105,      -2.347404387
          0,           0,          78,      -3.498394795,      -3.149812252,      -3.387251291,       4.856835714,      -2.353007475
          0,           0,          79,      -3.502112923,      -3.155609798,      -3.396194737,       4.852966082,      -2.358554686
          0,           0,          80,      -3.505833551,      -3.161327097,      -3.404871086,       4.849074025,      -2.364048131
          0,           0,          81,      -3.509564637,      -3.166942514,      -3.413318236,       4.845179812,      -2.369489841
          0,           0,          82,      -3.513323981,      -3.172448219,      -3.421597871,         4.8412744,      -2.374881757
          0,           0,          83,      -3.517096312,      -3.177817435,      -3.429679904,       4.837364888,      -2.380225761
          0,           0,          84,      -3.520873703,       -3.18307066,      -3.437570038,       4.833440198,      -2.385523662
          0,           0,          85,      -3.524672636,      -3.188177634,      -3.445249774,       4.829482168,       -2.39077722
          0,           0,          86,      -3.528405504,      -3.193152296,      -3.452742441,       4.825590255,        -2.3959881
          0,           0,          87,      -3.532050332,      -3.198018244,      -3.460052418,       4.821785668,      -2.401157917
          0,           0,          88,      -3.535672792,      -3.202715229,      -3.467205921,        4.81800821,      -2.406288221
          0,           0,          89,       -3.53930536,      -3.207280427,      -3.474231266,       4.814222558,        -2.4113805
          0,           0,          90,      -3.542942829,      -3.211702987,      -3.481135571,       4.810425353,      -2.416436196
          0,           0,          91,      -3.546563949,      -3.215978853,      -3.487937767,       4.806637914,      -2.421456692
          0,           0,          92,      -3.550191879,      -3.220155624,      -3.494632791,        4.80286477,      -2.426443325
          0,           0,          93,      -3.553950527,      -3.224158376,        -3.5012026,       4.798963422,      -2.431397372
          0,           0,          94,       -3.55777891,      -3.228047199,      -3.507648951,       4.795003376,      -2.436320063
          0,           0,          95,      -3.561642689,      -3.231843088,      -3.513948259,       4.791019529,       -2.44121259
          0,           0,          96,      -3.565563641,      -3.235546956,      -3.520126166,       4.786976435,      -2.446076087
          0,           0,          97,      -3.569543524,      -3.239157819,      -3.526187505,       4.782900217,       -2.45091165
          0,           0,          98,      -3.573921467,      -3.242727944,      -3.532181909,       4.778476138,      -2.455720334
          0,           0,          99,      -3.578985826,      -3.246289579,      -3.538157209,       4.773430235,       -2.46050315
          0,           0,         100,      -3.583770438,      -3.249707608,      -3.544006955,       4.768656932,      -2.465261075
          0,           0,         101,      -3.588341303,      -3.252999369,      -3.549698899,       4.764096477,      -2.469995046
          0,           0,         102,      -3.592761881,      -3.256170246,      -3.555224858,       4.759669141,      -2.474705961
          0,           0,         103,      -3.597113818,      -3.259213323,      -3.560545404,       4.755309818,      -2.479394682
          0,           0,         104,      -3.601372736,      -3.262229992,      -3.565688545,       4.751022412,      -2.484062038
          0,           0,         105,      -3.605612116,      -3.265131416,      -3.570599023,       4.746774467,      -2.488708834
          0,           0,         106,      -3.609738764,      -3.268032491,      -3.575419861,       4.742609355,      -2.493335829
          0,           0,         107,      -3.613890922,      -3.270865758,      -3.580047909,       4.738483771,      -2.497943768
          0,           0,         108,      -3.617982954,      -3.273595106,      -3.584541255,       4.734359958,      -2.502533359
          0,           0,         109,       -3.62206245,      -3.276356027,       -3.58897089,       4.730282156,      -2.507105295
          0,           0,         110,      -3.626177246,      -3.279048459,      -3.593243531,       4.726211333,      -2.511660223
          0,           0,         111,      -3.630231451,      -3.281628757,      -3.597427452,       4.722121775,      -2.516198774
          0,           0,         112,      -3.634330026,      -3.284197219,      -3.601498177,       4.718061374,      -2.520721553
          0,           0,         113,      -3.641346022,      -3.286525946,      -3.606582607,       4.713990694,      -2.525229138
          0,           0,         114,      -3.646069216,      -3.289381729,      -3.610587457,       4.709882517,      -2.529722095
          0,           0,         115,      -3.650432718,      -3.291943942,      -3.614542784,       4.705799327,      -2.534200957
          0,           0,         116,      -3.654830154,      -3.294392127,      -3.618339391,       4.701665023,      -2.538666242
          0,           0,         117,      -3.659343916,      -3.296798612,       -3.62203596,       4.697397871,      -2.543118452
          0,           0,         118,      -3.663836471,      -3.299163181,      -3.625677686,       4.693162377,      -2.547558067
          0,           0,         119,      -3.668332189,       -3.30150527,      -3.629256353,       4.688970486,      -2.551985542
          0,           0,         120,      -3.672837958,      -3.303809465,      -3.632781262,       4.684765924,       -2.55640132
          0,           0,         121,      -3.677382714,      -3.306100767,      -3.636259069,       4.680549445,      -2.560805819
          0,           0,         122,      -3.681922076,      -3.308349264,      -3.639698053,       4.676332625,      -2.565199454
          0,           0,         123,      -3.686503024,      -3.310584987,      -3.643111198,       4.672109389,      -2.569582611
          0,           0,         124,      -3.691133591,      -3.312805027,      -3.646498196,       4.667876816,      -2.573955667
          0,           0,         125,      -3.695743637,      -3.314967095,      -3.649831067,       4.663637453,      -2.578318985
          0,           0,         126,      -3.700401708,      -3.317140214,      -3.653165796,       4.659401558,      -2.582672913
          0,           0,         127,      -3.705274651,      -3.319258874,      -3.656551016,       4.655160012,      -2.587017793
          0,           0,         128,      -3.710137521,      -3.321414319,      -3.659809037,       4.650887625,      -2.591353942
          0,           0,         129,      -3.715233541,       -3.32351925,      -3.663056404,       4.646379431,      -2.595681672
          0,           0,         130,      -3.721230127,      -3.325534906,      -3.666326533,       4.641188471,      -2.600001276
          0,           0,         131,      -3.727380137,      -3.326384484,      -3.669510427,       4.636060073,      -2.604313048
          0,           0,         132,      -3.730458592,      -3.328529362,      -3.671751746,        4.63301006,      -2.608617265
          0,           0,         133,       -3.73165306,      -3.331327243,      -3.673296582,       4.631563669,      -2.612914174
          0,           0,         134,      -3.735108889,      -3.333559473,        -3.6763151,       4.628314742,      -2.617204032
          0,           0,         135,      -3.739391445,      -3.335600393,      -3.679501633,       4.624433928,      -2.621487088
          0,           0,         136,      -3.744055274,      -3.337594731,      -3.682656117,       4.620304513,      -2.625763585
          0,           0,         137,      -3.748841983,      -3.339448159,      -3.685820068,       4.616049462,      -2.630033748
          0,           0,         138,      -3.753859288,      -3.341439444,      -3.688932391,       4.611737449,      -2.634297795
          0,           0,         139,      -3.758943464,      -3.343366605,      -3.691983019,       4.607363189,      -2.638555938
          0,           0,         140,      -3.764069858,      -3.345293646,      -3.694973004,       4.602961205,      -2.642808376
          0,           0,         141,      -3.769229659,      -3.347197326,      -3.697898435,       4.598533975,      -2.647055307
          0,           0,         142,      -3.774393066,      -3.349084484,      -3.700764317,       4.594103052,      -2.651296909
          0,           0,         143,       -3.77956512,      -3.350961447,      -3.703589109,       4.589681996,       -2.65553337
          0,           0,         144,      -3.784693794,      -3.352813581,      -3.706384045,       4.585285098,      -2.659764864
          0,           0,         145,      -3.789810152,      -3.354645176,      -3.709145101,       4.580901265,      -2.663991554
          0,           0,         146,      -3.794948881,      -3.356459755,      -3.711964748,       4.576586055,      -2.668213609
          0,           0,         147,      -3.799966836,      -3.358247774,      -3.714671004,       4.572297532,      -2.672431187
          0,           0,         148,      -3.804973524,      -3.360032654,      -3.717343088,        4.56801665,      -2.676644433
          0,           0,         149,      -3.809964414,      -3.361811371,      -3.719981648,       4.563764602,      -2.680853494
          0,           0,         150,      -3.814930058,      -3.363582768,       -3.72259629,       4.559557467,      -2.685058507
          0,           0,         151,      -3.819878373,      -3.365346474,      -3.725197945,        4.55536922,      -2.689259605
          0,           0,         152,      -3.824845086,      -3.367107534,      -3.727789536,       4.551201768,      -2.693456916
          0,           0,         153,      -3.829870978,       -3.36887741,      -3.730495402,       4.547071272,      -2.697650565
          0,           0,         154,      -3.834683193,      -3.370636134,      -3.733097853,       4.542960324,      -2.701840677
          0,           0,         155,      -3.839665113,      -3.372363366,      -3.735698982,        4.53886625,      -2.706027364
          0,           0,         156,      -3.844443347,      -3.374096524,      -3.738300638,       4.534767233,      -2.710210736
          0,           0,         157,      -3.849829948,      -3.375730481,      -3.741002302,       4.530742752,      -2.714390909
          0,           0,         158,      -3.854917159,      -3.377457193,      -3.743588759,       4.526710656,      -2.718567988
          0,           0,         159,       -3.85984935,      -3.379124635,      -3.746148535,       4.522682408,      -2.722742069
          0,           0,         160,      -3.864682238,       -3.38081022,       -3.74864089,       4.518723324,      -2.726913243
          0,           0,         161,      -3.869585479,      -3.382537855,      -3.751110263,       4.514757875,      -2.731081609
          0,           0,         162,      -3.874451674,      -3.384217073,      -3.753581709,       4.510808947,      -2.735247261
          0,           0,         163,        -3.8792079,      -3.385835106,      -3.756052246,       4.506918937,      -2.739410285
          0,           0,         164,      -3.883756925,      -3.387345576,      -3.758523519,        4.50314841,      -2.743570762
          0,           0,         165,      -3.888325778,      -3.388916273,      -3.760993759,       4.499439886,      -2.747728773
          0,           0,         166,      -3.893033623,      -3.390731107,      -3.763463215,       4.495799356,      -2.751884399
          0,           0,         167,      -3.897495218,      -3.392422526,      -3.765967956,       4.492224184,      -2.756037725
          0,           0,         168,      -3.901961743,      -3.394153184,      -3.768472704,       4.488667195,      -2.760188824
          0,           0,         169,      -3.906541808,      -3.395854159,      -3.771009078,       4.485059467,      -2.764337761
          0,           0,         170,      -3.911105769,      -3.397523901,      -3.773581762,       4.481462718,        -2.7684846
          0,           0,         171,      -3.915659637,      -3.399175685,      -3.776187715,       4.477884471,      -2.772629416
          0,           0,         172,       -3.92017746,      -3.400815026,      -3.778814382,       4.474356794,       -2.77677227
          0,           0,         173,      -3.924659082,      -3.402445742,      -3.781467149,       4.470876054,      -2.780913231
          0,           0,         174,      -3.929100137,      -3.404069696,      -3.784146245,        4.46743297,      -2.785052359
          0,           0,         175,       -3.93352067,      -3.405687026,       -3.78685133,       4.464017684,      -2.789189705
          0,           0,         176,       -3.93790661,      -3.407298235,      -3.789578791,       4.460658694,      -2.793325333
          0,           0,         177,      -3.942270296,      -3.408901981,      -3.792328938,       4.457346612,       -2.79745929
          0,           0,         178,       -3.94663394,      -3.410495373,      -3.795095526,       4.454049901,      -2.801591653
          0,           0,         179,      -3.951040318,      -3.412066961,      -3.797869743,       4.450754863,      -2.805722482
          0,           0,         180,      -3.955490021,        -3.4135826,      -3.800620343,       4.447484262,      -2.809851832
          0,           0,         181,      -3.959909472,      -3.415017304,      -3.803333756,       4.444333111,      -2.813979734
          0,           0,         182,      -3.964067877,      -3.416493586,      -3.805952974,       4.441291589,      -2.818106234
          0,           0,         183,      -3.967468704,      -3.418204704,      -3.808527466,       4.438617616,      -2.822231376
          0,           0,         184,      -3.969312486,      -3.419952955,       -3.81122795,        4.43679603,      -2.826355198
          0,           0,         185,       -3.97133678,      -3.421626609,      -3.814386469,       4.434923642,      -2.830477733
          0,           0,         186,      -3.974283064,      -3.423193982,       -3.81781632,        4.43258801,       -2.83459903
          0,           0,         187,      -3.979815536,      -3.424750845,         -3.821186,       4.429026235,      -2.838719132
          0,           0,         188,      -3.984160677,      -3.426455309,       -3.82455629,       4.426053493,      -2.842838074
          0,           0,         189,      -3.988158813,      -3.428028415,      -3.827882417,       4.423258221,       -2.84695588
          0,           0,         190,      -3.991963408,      -3.429592724,      -3.831143295,       4.420565212,      -2.851072596
          0,           0,         191,      -3.995646395,      -3.431153955,      -3.834407834,         4.4179506,      -2.855188242
          0,           0,         192,      -3.999220664,      -3.432712267,      -3.837699702,       4.415399537,      -2.859302861
          0,           0,         193,       -4.00274009,      -3.434267914,      -3.841034311,       4.412899709,      -2.863416482
          0,           0,         194,      -4.006236754,       -3.43582002,      -3.844417195,       4.410421687,      -2.867529134
          0,           0,         195,      -4.009736119,      -3.437366676,      -3.847847495,       4.407961228,      -2.871640854
          0,           0,         196,      -4.013235969,      -3.438908364,      -3.851320029,        4.40551305,      -2.875751671
          0,           0,         197,      -4.016742603,      -3.440445626,      -3.854831303,       4.403083512,      -2.879861608
          0,           0,         198,      -4.020247463,      -3.441979037,      -3.858377142,       4.400670013,      -2.883970686
          0,           0,         199,      -4.023741353,      -3.443509197,      -3.861954503,       4.398288018,      -2.888078941
          0,           0,         200,      -4.027226025,      -3.445036397,      -3.865558555,       4.395927137,      -2.892186403
          0,           0,         201,      -4.030689306,      -3.446561163,      -3.869188838,       4.393601155,      -2.896293087
          0,           0,         202,      -4.034120882,      -3.448083228,      -3.872843192,       4.391309081,      -2.900399022
          0,           0,         203,      -4.037542582,      -3.449603005,        -3.8765222,       4.389041585,      -2.904504237
          0,           0,         204,      -4.040941559,      -3.451120758,      -3.880227026,       4.386802309,       -2.90860875
          0,           0,         205,      -4.044324667,      -3.452633515,      -3.883990249,       4.384607698,      -2.912712585
          0,           0,         206,      -4.047659646,      -3.454148432,      -3.887750437,       4.382449882,       -2.91681577
          0,           0,         207,      -4.050957725,      -3.455662461,      -3.891535776,       4.380320364,      -2.920918315
          0,           0,         208,      -4.054221275,      -3.457172509,      -3.895344102,        4.37822861,       -2.92502024
          0,           0,         209,      -4.057454359,      -3.458679863,      -3.899176335,       4.376166112,       -2.92912157
          0,           0,         210,      -4.060643825,      -3.460186302,      -3.903034672,       4.374148602,      -2.933222322
          0,           0,         211,      -4.063784452,      -3.461692659,      -3.906920185,       4.372166917,      -2.937322519
          0,           0,         212,      -4.066882083,      -3.463198215,      -3.910832728,       4.370230625,      -2.941422176
          0,           0,         213,      -4.069943992,      -3.464702752,      -3.914771089,       4.368324577,      -2.945521311
          0,           0,         214,       -4.07295596,      -3.466206541,      -3.918736003,       4.366465928,      -2.949619944
          0,           0,         215,      -4.075929071,      -3.467708534,      -3.922727191,       4.364640899,      -2.953718092
          0,           0,         216,      -4.078849529,      -3.469208519,      -3.926744971,       4.362866964,       -2.95781577
          0,           0,         217,      -4.081735711,      -3.470706614,      -3.930790501,       4.361122728,      -2.961913001
          0,           0,         218,      -4.084582719,      -3.472203076,      -3.934860437,       4.359417874,      -2.966009794
          0,           0,         219,      -4.087382171,      -3.473697801,      -3.938953931,       4.357749985,      -2.970106163
          0,           0,         220,      -4.090133172,      -3.475190653,       -3.94307049,        4.35612995,      -2.974202123
          0,           0,         221,      -4.092845374,      -3.476681685,      -3.947209825,       4.354535712,      -2.978297692
          0,           0,         222,      -4.095514941,      -3.478170627,      -3.951371412,       4.352978089,       -2.98239288
          0,           0,         223,      -4.098157075,      -3.479657795,      -3.955553978,       4.351450734,      -2.986487702
          0,           0,         224,      -4.100762465,      -3.481143588,      -3.959756911,       4.349960634,      -2.990582171
          0,           0,         225,      -4.103323164,      -3.482627953,      -3.963980527,       4.348503176,      -2.994676299
          0,           0,         226,      -4.105852483,      -3.484111081,       -3.96822378,       4.347074713,        -2.9987701
          0,           0,         227,      -4.108334476,       -3.48559292,      -3.972483204,       4.345683362,      -3.002863588
          0,           0,         228,      -4.110802899,      -3.487073494,      -3.976757543,       4.344310264,      -3.006956773
          0,           0,         229,      -4.113215711,      -3.488553267,      -3.981043603,       4.342980684,      -3.011049668
          0,           0,         230,      -4.115559425,      -3.490031717,        -3.9853402,       4.341702247,      -3.015142281
          0,           0,         231,      -4.117890663,      -3.491508503,      -3.989650906,       4.340440295,      -3.019234628
          0,           0,         232,       -4.12024749,      -3.492984822,      -3.993976985,       4.339171994,      -3.023326718
          0,           0,         233,      -4.122551581,      -3.494460459,      -3.998312445,       4.337945846,       -3.02741856
          0,           0,         234,      -4.124789869,      -3.495935483,      -4.002650777,       4.336767387,      -3.031510172
          0,           0,         235,      -4.126970321,      -3.497409594,      -4.006993586,       4.335632752,      -3.035601561
          0,           0,         236,      -4.129105905,      -3.498882086,      -4.011344534,       4.334531489,      -3.039692732
          0,           0,         237,      -4.131249609,      -3.500354593,      -4.015706031,         4.3334328,      -3.043783698
          0,           0,         238,      -4.133411386,      -3.501827483,       -4.02007542,       4.332329205,      -3.047874468
          0,           0,         239,      -4.135520618,      -3.503300212,      -4.024444153,       4.331266465,      -3.051965054
          0,           0,         240,      -4.137572953,      -3.504773585,      -4.028806689,       4.330243254,      -3.056055465
          0,           0,         241,      -4.139562693,      -3.506248053,      -4.033160101,       4.329264943,       -3.06014571
          0,           0,         242,      -4.141493388,      -3.507722631,      -4.037507684,       4.328324407,      -3.064235799
          0,           0,         243,      -4.143373158,       -3.50919694,      -4.041852196,       4.327421894,      -3.068325738
          0,           0,         244,      -4.145210542,      -3.510670674,      -4.046195055,       4.326546688,      -3.072415534
          0,           0,         245,      -4.147015937,      -3.512143854,      -4.050537345,        4.32569874,      -3.076505199
          0,           0,         246,      -4.148819404,      -3.513617407,      -4.054878723,       4.324853957,      -3.080594739
          0,           0,         247,      -4.150609838,      -3.515091411,       -4.05921551,       4.324026471,       -3.08468416
          0,           0,         248,      -4.152354795,       -3.51656665,      -4.063540605,       4.323227023,      -3.088773478
          0,           0,         249,      -4.154052082,      -3.518042909,      -4.067849758,        4.32246435,      -3.092862698
          0,           0,         250,      -4.155701411,      -3.519520106,      -4.072142247,       4.321729128,      -3.096951824
          0,           0,         251,      -4.157309123,       -3.52099804,      -4.076418582,       4.321027011,       -3.10104087
          0,           0,         252,      -4.158879149,      -3.522476852,       -4.08067982,       4.320346021,      -3.105129838
          0,           0,         253,      -4.160414147,      -3.523956739,      -4.084926504,       4.319694192,      -3.109218735
          0,           0,         254,      -4.161917566,      -3.525437821,      -4.089159014,       4.319059526,      -3.113307565
          0,           0,         255,      -4.163389865,      -3.526919918,      -4.093377074,       4.318451043,      -3.117396335
          0,           0,         256,      -4.164837803,      -3.528403537,      -4.097579898,       4.317855405,       -3.12148505
          0,           0,         257,      -4.166279972,      -3.529888933,      -4.101765156,       4.317272672,      -3.125573723
          0,           0,         258,      -4.167691713,      -3.531376302,      -4.105929249,       4.316705898,      -3.129662361
          0,           0,         259,      -4.169071441,      -3.532865474,      -4.110068282,       4.316165603,      -3.133750965
          0,           0,         260,      -4.170419793,      -3.534356748,      -4.114180081,       4.315641818,      -3.137839544
          0,           0,         261,      -4.171736261,      -3.535849854,      -4.118263668,       4.315143404,      -3.141928109
          0,           0,         262,      -4.173021472,      -3.537345118,      -4.122318601,       4.314662455,       -3.14601666
          0,           0,         263,      -4.174275936,       -3.53884231,      -4.126343912,       4.314207203,      -3.150105205
          0,           0,         264,      -4.175497214,      -3.540341887,      -4.130339142,       4.313767725,      -3.154193747
          0,           0,         265,      -4.176688219,       -3.54184411,      -4.134304583,       4.313349168,      -3.158282296
          0,           0,         266,      -4.177848921,      -3.543349191,      -4.138240244,       4.312948206,      -3.162370854
          0,           0,         267,      -4.178984028,      -3.544856937,      -4.142144935,       4.312564658,      -3.166459421
          0,           0,         268,      -4.180089849,      -3.546367817,      -4.146016943,       4.312198125,      -3.170548005
          0,           0,         269,      -4.181163778,      -3.547881542,      -4.149854319,       4.311851034,      -3.174636612
          0,           0,         270,       -4.18220455,      -3.549398496,      -4.153654776,       4.311523057,      -3.178725247
          0,           0,         271,      -4.183213943,      -3.550918208,      -4.157416882,       4.311213784,      -3.182813921
          0,           0,         272,      -4.184191944,      -3.552440977,      -4.161139907,        4.31092281,      -3.186902645
          0,           0,         273,      -4.185138916,      -3.553966685,      -4.164823218,       4.310649841,      -3.190991424
          0,           0,         274,      -4.186057338,       -3.55549577,      -4.168465386,       4.310393484,      -3.195080255
          0,           0,         275,      -4.186947805,      -3.557027956,      -4.172065911,       4.310152658,      -3.199169144
          0,           0,         276,      -4.187812402,      -3.558563648,      -4.175623949,       4.309927081,      -3.203258101
          0,           0,         277,       -4.18865321,       -3.56010295,      -4.179139262,        4.30971469,      -3.207347126
          0,           0,         278,      -4.189468087,      -3.561646341,       -4.18261075,       4.309515867,      -3.211436251
          0,           0,         279,      -4.190256726,      -3.563193623,      -4.186036765,       4.309333256,      -3.215525468
          0,           0,         280,      -4.191019522,      -3.564744634,      -4.189415872,       4.309167792,      -3.219614781
          0,           0,         281,      -4.191757486,       -3.56629929,      -4.192747167,       4.309012695,      -3.223704204
          0,           0,         282,      -4.192471174,      -3.567857878,      -4.196029542,       4.308873281,      -3.227793758
          0,           0,         283,       -4.19315965,      -3.569420289,      -4.199262325,       4.308746265,      -3.231883458
          0,           0,         284,      -4.193823496,      -3.570986756,      -4.202443751,       4.308634771,      -3.235973289
          0,           0,         285,      -4.194463247,      -3.572557098,      -4.205573746,       4.308534852,      -3.240063253
          0,           0,         286,      -4.195078791,      -3.574131119,      -4.208651365,       4.308449885,      -3.244153326
          0,           0,         287,      -4.195671163,      -3.575708999,      -4.211676007,       4.308374954,      -3.248243504
