"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
10, 0.000000000000000e+00, 1.574144233018160e-03, 3.366798467919458e+00, 9.979230992996425e-01, -5.397609262688472e-04, 3.000000000000001e+02, 3.978503418630616e-05, 5.225513686046032e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.965372672849584e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.554799256389867e-06, 1.741821324501014e-08, 7.605985058789281e-08, -1.144679717999647e-09, 5.230689437554628e-03, 1.480302908056398e-13
11, 0.000000000000000e+00, 2.990873996168375e-03, 3.368633385442285e+00, 9.979683680672961e-01, -1.171943871006978e-03, 3.000000000000001e+02, 3.975179386624551e-05, 5.228361610185138e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.964121500009332e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.543549950133857e-06, 1.618454029410528e-08, 6.910958846721925e-08, -9.128366560728272e-10, 4.860217450415726e-03, 1.316669638197823e-13
12, 0.000000000000000e+00, 4.265930969268084e-03, 3.371468968905298e+00, 9.980705297244017e-01, -2.002720412937489e-03, 3.000000000000001e+02, 3.971024730281836e-05, 5.232762639927515e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.962561446216788e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.529523492458631e-06, 1.507236159666026e-08, 6.290925072209566e-08, -9.193751088830151e-10, 4.526230187309988e-03, 1.297808621558052e-13
13, 0.000000000000000e+00, 5.413481965661049e-03, 3.375230293217102e+00, 9.982415190356996e-01, -3.083544951543763e-03, 3.000000000000000e+02, 3.965809533218656e-05, 5.238600486135500e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.960609264619779e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.511971410167845e-06, 1.405210883179304e-08, 5.731023965864292e-08, -9.155093035091554e-10, 4.219848282275507e-03, 1.275828997689591e-13
14, 0.000000000000000e+00, 6.446277722716331e-03, 3.379872778308844e+00, 9.984800602559608e-01, -4.452503110374074e-03, 3.000000000000001e+02, 3.959197072169694e-05, 5.245805957331747e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.958143778961259e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.489804206444887e-06, 1.313794314680185e-08, 5.253257037149249e-08, -8.549290864096167e-10, 3.945324326935796e-03, 1.277567979160489e-13
15, 0.000000000000000e+00, 7.375794462859631e-03, 3.385344842433482e+00, 9.987758667314364e-01, -6.137174311841177e-03, 3.000000000000001e+02, 3.950704849597086e-05, 5.254298994930129e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.954993361844395e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.461478777821732e-06, 1.230851282398374e-08, 4.814538346034550e-08, -6.147687260547069e-10, 3.696246401091989e-03, 1.272590727800337e-13
16, 0.000000000000000e+00, 8.212358690798283e-03, 3.391610823338179e+00, 9.991563444035253e-01, -8.136140669659366e-03, 3.000000000000001e+02, 3.939856264311089e-05, 5.264024248545986e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.950994785994948e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.425527546408129e-06, 1.155933570628868e-08, 4.406304909743443e-08, -2.718358878590066e-10, 3.471268512441839e-03, 1.265369507690419e-13
17, 0.000000000000000e+00, 8.965267799794674e-03, 3.398582850986504e+00, 9.997082885140152e-01, -1.044831511355273e-02, 3.000000000000001e+02, 3.925993372608378e-05, 5.274845337554718e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.945927483428247e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.379967383470750e-06, 1.087897236618646e-08, 4.017204421871958e-08, 1.389991764074228e-10, 3.266955401727807e-03, 1.250874856194279e-13
18, 0.000000000000000e+00, 9.642885066568851e-03, 3.406195104864555e+00, 1.000411836707930e+00, -1.305683847496185e-02, 3.000000000000000e+02, 3.908098873499460e-05, 5.286660103778605e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.939456318137280e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.321785078157363e-06, 1.026831898296669e-08, 3.637615941850462e-08, 5.965081120114167e-10, 3.083576190676061e-03, 1.231938019947951e-13
19, 0.000000000000000e+00, 1.025274023413658e-02, 3.414361636532117e+00, 1.001263196901824e+00, -1.592018264411520e-02, 3.000000000000001e+02, 3.884866847583045e-05, 5.299335149048762e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.931171599472739e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.247297098156497e-06, 9.715377831441899e-09, 3.275103524035414e-08, 1.090004721550575e-09, 2.917527962836916e-03, 1.213776867391048e-13
20, 0.000000000000000e+00, 1.080161053687334e-02, 3.422944012803164e+00, 1.002233634765782e+00, -1.898843171364058e-02, 3.000000000000001e+02, 3.854561692132553e-05, 5.312655615091050e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.920561047359465e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.151897528706476e-06, 9.213376519069498e-09, 2.936120805470255e-08, 1.575662599080691e-09, 2.766776968599504e-03, 1.203125231607386e-13
21, 0.000000000000000e+00, 1.129559427499771e-02, 3.431820956999158e+00, 1.003322549486719e+00, -2.221350299345186e-02, 3.000000000000000e+02, 3.815124880600010e-05, 5.326433271766503e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.907082891731713e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.030715310275142e-06, 8.759021466681408e-09, 2.618909750999504e-08, 2.027815241010595e-09, 2.630334146488167e-03, 1.200744508891978e-13
22, 0.000000000000000e+00, 1.174017880111933e-02, 3.440865312128078e+00, 1.004546630779184e+00, -2.554619376744570e-02, 2.999999999999999e+02, 3.764157655877323e-05, 5.340470762266146e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.890208517798755e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.878997662526265e-06, 8.347581297420484e-09, 2.325791946462296e-08, 2.425569014606355e-09, 2.506778663586928e-03, 1.205737620414672e-13
23, 0.000000000000000e+00, 1.214030478149652e-02, 3.449958820222702e+00, 1.005948486638798e+00, -2.893467161939945e-02, 2.999999999999999e+02, 3.699024412783966e-05, 5.354584541708369e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.869521143303684e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.692997292440719e-06, 7.975434355793863e-09, 2.051914287570579e-08, 2.755086911133805e-09, 2.395022937093609e-03, 1.215028430039021e-13
24, 0.000000000000000e+00, 1.250041835010052e-02, 3.458987812869233e+00, 1.007611722887663e+00, -3.232017364673906e-02, 2.999999999999999e+02, 3.617009539081744e-05, 5.368598188528998e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.844837723695838e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.471068444817726e-06, 7.639761977662647e-09, 1.801244518088188e-08, 3.006888205224667e-09, 2.294220521946500e-03, 1.224953143619731e-13
25, 0.000000000000000e+00, 1.282452140003443e-02, 3.467851482037757e+00, 1.009637693041288e+00, -3.562967938802984e-02, 2.999999999999999e+02, 3.515521071406300e-05, 5.382355241405800e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.816334284546703e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.214793767153176e-06, 7.337871521344297e-09, 1.574696446457166e-08, 3.177236639586265e-09, 2.203562817925078e-03, 1.230697902749960e-13
26, 0.000000000000000e+00, 1.311621349304914e-02, 3.476460767696345e+00, 1.012047372512781e+00, -3.876585550039479e-02, 3.000000000000000e+02, 3.392301524496413e-05, 5.395717472755464e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.784636923655165e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.929802510386098e-06, 7.066023570347513e-09, 1.370592985320567e-08, 3.257614645736776e-09, 2.121926878174918e-03, 1.225695146483303e-13
27, 0.000000000000000e+00, 1.337873656302691e-02, 3.484644844629737e+00, 1.014539208614819e+00, -4.161239026723644e-02, 3.000000000000000e+02, 3.245613673895282e-05, 5.408419749541730e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.750842955364526e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.625960637643085e-06, 6.829394688168729e-09, 1.199198325688279e-08, 3.311398508757062e-09, 2.050867224866693e-03, 1.212186047368184e-13
28, 0.000000000000000e+00, 1.361500658094883e-02, 3.492659591281431e+00, 1.016950762149181e+00, -4.396083278153661e-02, 3.000000000000000e+02, 3.074841475521776e-05, 5.420859213536288e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.716534511484137e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.317493110246988e-06, 6.586592942500052e-09, 1.084717377796125e-08, 3.245723204817823e-09, 1.977953860645698e-03, 1.179478377022783e-13
29, 0.000000000000000e+00, 1.382764987647533e-02, 3.499915218645166e+00, 1.020448608202789e+00, -4.564321788014749e-02, 3.000000000000000e+02, 2.880148140756561e-05, 5.432120469727093e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.683472077505325e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.020228469078844e-06, 6.391566850490280e-09, 9.607106225442670e-09, 3.059518272216379e-09, 1.919387525163074e-03, 1.116320580174388e-13
30, 0.000000000000000e+00, 1.401902921497822e-02, 3.506852620730269e+00, 1.024245423757008e+00, -4.649112025278922e-02, 3.000000000000000e+02, 2.662263590714957e-05, 5.442887817368103e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.653320305708101e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.491336177551548e-07, 6.202964490252712e-09, 8.748427811406275e-09, 2.816168674557337e-09, 1.862750236441072e-03, 1.022035333122311e-13
31, 0.000000000000000e+00, 1.419127080589533e-02, 3.513043549982991e+00, 1.028190014748666e+00, -4.630395129062122e-02, 3.000000000000000e+02, 2.422606559786377e-05, 5.452496585415165e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.627441012815566e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.164526626774208e-07, 6.050324109150825e-09, 7.699243467974404e-09, 2.517774279923773e-09, 1.816912329957177e-03, 8.957248496232682e-14
32, 0.000000000000000e+00, 1.434628758579493e-02, 3.518553343395200e+00, 1.027283981351346e+00, -4.494467551733017e-02, 3.000000000000000e+02, 2.163145785189290e-05, 5.461048181584975e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.606686714939112e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.298505838681420e-07, 5.908297677302944e-09, 6.831648427063449e-09, 2.213979967098345e-09, 1.774261792483800e-03, 7.440577322988586e-14
33, 0.000000000000000e+00, 1.448580343276262e-02, 3.523358293482226e+00, 1.017934003826969e+00, -4.220380836070903e-02, 3.000000000000000e+02, 1.887090418771574e-05, 5.468505810154006e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.591333755573109e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.918119881698159e-07, 5.780469723785627e-09, 6.104822643021571e-09, 1.878167431064049e-09, 1.735875058045622e-03, 5.689588431399870e-14
34, 0.000000000000000e+00, 1.461136713624001e-02, 3.527957297465252e+00, 9.938694892316878e-01, -3.765655789434230e-02, 3.000000000000000e+02, 1.602052678174451e-05, 5.475643795538184e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.581115671799356e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.994110508911534e-08, 5.665936211174524e-09, 5.432199437180649e-09, 1.545186910974000e-09, 1.701480644207720e-03, 3.641714611160684e-14
35, 0.000000000000000e+00, 1.472437474876642e-02, 3.533147335697804e+00, 9.383696051554492e-01, -3.058030069540996e-02, 3.000000000000000e+02, 1.325477073883729e-05, 5.483699108641633e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.575219523562157e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.692878327613431e-08, 5.556246274001069e-09, 4.813845869620324e-09, 1.254364046932550e-09, 1.668540756092796e-03, 5.600544464472011e-15
36, 0.000000000000000e+00, 1.482608169317245e-02, 3.536911541627959e+00, 8.181183208824202e-01, -2.087336176868461e-02, 3.000000000000000e+02, 1.073027583248445e-05, 5.489541427328820e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.572244637698545e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.018155772917834e-08, 5.450428385302109e-09, 4.141720635947283e-09, 9.469064084659339e-10, 1.636763644100370e-03, 2.205607236389390e-15
37, 0.000000000000000e+00, 1.491761766374111e-02, 3.556090479626485e+00, 5.596306918062761e-01, -6.863048553038598e-03, 3.000000000000000e+02, 6.714466650338166e-06, 5.519308520295646e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570344530518567e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.097676990114269e-09, 5.429257593375929e-09, 3.599148887149207e-09, 4.604599247728532e-10, 1.630406055291189e-03, 4.673801992913963e-16
38, 4.722432699054480e-03, 1.499999966472387e-02, 3.370457164629926e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.231192246825898e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 7.870097349625667e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.227179902518174e+00, 0.000000000000000e+00, 9.498661969573944e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.852448189462981e-03, -0.000000000000000e+00
39, 8.972621522843838e-03, 1.499999966472387e-02, 3.351418928682937e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.201643533575877e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 4.029456333030596e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.780948072270710e-01, 0.000000000000000e+00, 8.617139048804822e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.587726856356085e-03, -0.000000000000000e+00
40, 1.279779244214296e-02, 1.499999966472387e-02, 3.339203928665631e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.182684973871847e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.858029273378204e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.395227152983265e-01, 0.000000000000000e+00, 7.815350075983780e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.346949627817936e-03, -0.000000000000000e+00
41, 1.624044589698315e-02, 1.499999966472387e-02, 3.332730595300902e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.172637894305296e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.431277532800668e-02, 0.000000000000000e+00, 4.786998033523560e-11, 6.820802122405193e-01, 0.000000000000000e+00, 7.040650131627075e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.114307234527607e-03, -0.000000000000000e+00
42, 1.933883316814899e-02, 1.499999966472387e-02, 3.328438570078373e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.165976362064835e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.215070640666879e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.510464459567794e-01, 0.000000000000000e+00, 6.307331180714376e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.894091553568527e-03, -0.000000000000000e+00
43, 2.212738245725632e-02, 1.499999966472387e-02, 3.325548857671094e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.161491320302800e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.067686685948138e-02, 0.000000000000000e+00, 2.393499016761780e-11, 6.290143418165407e-01, 0.000000000000000e+00, 5.632892427778132e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.691557596061771e-03, -0.000000000000000e+00
44, 2.463707700371742e-02, 1.499999966472387e-02, 3.323752447325039e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.158703162075182e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.946988581930027e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.103794229970361e-01, 0.000000000000000e+00, 5.013900486912328e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.505674316219772e-03, -0.000000000000000e+00
45, 2.689580246806145e-02, 1.499999966472387e-02, 3.322968975896076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.157487157994842e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.836996253085672e-02, 0.000000000000000e+00, 2.393499016761780e-11, 5.928875316259328e-01, 0.000000000000000e+00, 4.452846037323428e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.337189665008224e-03, -0.000000000000000e+00
46, 2.892865426838398e-02, 1.499999966472387e-02, 3.323153012114317e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.157772795459129e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.730216707153558e-02, 0.000000000000000e+00, -2.393499016761780e-11, 5.753981121679580e-01, 0.000000000000000e+00, 3.946683231946876e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.185188974553650e-03, -0.000000000000000e+00
47, 3.075822256505489e-02, 1.499999966472387e-02, 3.324263240507656e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.159495949879957e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.622804814112334e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.572516020575671e-01, 0.000000000000000e+00, 3.492902326670418e-09, -0.000000000000000e+00, -0.000000000000000e+00, 1.048918568699128e-03, -0.000000000000000e+00
48, 3.240483254194260e-02, 1.499999966472387e-02, 3.326229477587416e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.162547691428552e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.513010056478602e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.380703848695408e-01, 0.000000000000000e+00, 3.087033243600893e-09, -0.000000000000000e+00, -0.000000000000000e+00, 9.270360830533491e-04, -0.000000000000000e+00
49, 3.388678282499313e-02, 1.499999966472387e-02, 3.328950136958762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.166770350704271e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.400535611984423e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.176846170656708e-01, 0.000000000000000e+00, 2.724616073323255e-09, -0.000000000000000e+00, -0.000000000000000e+00, 8.182022068189733e-04, -0.000000000000000e+00
50, 3.522053733468056e-02, 1.499999966472387e-02, 3.332297118581331e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000000000000000e+02, 0.000000000000000e+00, 5.171965107219200e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.286186410372104e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.961010432574439e-01, 0.000000000000000e+00, 2.401494250927533e-09, -0.000000000000000e+00, -0.000000000000000e+00, 7.211687235535379e-04, -0.000000000000000e+00
