"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
20, 0.000000000000000e+00, 1.080161053687334e-02, -2.768609602960621e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903176993500384e+02, 0.000000000000000e+00, -4.297081488375944e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.061890297489234e-04, -5.964915346010364e+00, 2.583993693361260e+00, 0.000000000000000e+00, -4.455743657838162e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.159688521379313e-02, -0.000000000000000e+00
21, 0.000000000000000e+00, 1.129559427499771e-02, -2.776472923520465e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903076131104008e+02, 0.000000000000000e+00, -4.309285928170829e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.763238919473023e-05, -6.271948683825842e+00, 2.477699205848812e+00, 0.000000000000000e+00, -1.307064183885954e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.175605540333434e-02, -0.000000000000000e+00
22, 0.000000000000000e+00, 1.174017880111933e-02, -2.784853609305599e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903806353841653e+02, 0.000000000000000e+00, -4.322293356054010e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 8.824339902904196e-05, -6.734005221880958e+00, 2.355552223495636e+00, 0.000000000000000e+00, 7.886857041483485e-09, -0.000000000000000e+00, -0.000000000000000e+00, 3.973565507535251e-02, -0.000000000000000e+00
23, 0.000000000000000e+00, 1.214030478149652e-02, -2.793193081600378e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.905507562464531e+02, 0.000000000000000e+00, -4.335236817632125e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 7.828787554766932e-05, -7.293862668392407e+00, 2.218701500302634e+00, 0.000000000000000e+00, 1.040613109002134e-08, -0.000000000000000e+00, -0.000000000000000e+00, 4.287840747325690e-02, -0.000000000000000e+00
24, 0.000000000000000e+00, 1.250041835010052e-02, -2.800984602264637e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.908279289352326e+02, 0.000000000000000e+00, -4.347329818818309e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 6.802430787610102e-05, -7.849700468153459e+00, 2.068157879078914e+00, 0.000000000000000e+00, -1.245675638031511e-08, -0.000000000000000e+00, -0.000000000000000e+00, 3.870612741739074e-02, -0.000000000000000e+00
25, 0.000000000000000e+00, 1.282452140003443e-02, -2.807844055097082e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.912159756557165e+02, 0.000000000000000e+00, -4.357976183605590e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 5.771436354253722e-05, -8.281122554785112e+00, 1.904993851958495e+00, 0.000000000000000e+00, -5.327400269656695e-08, -0.000000000000000e+00, -0.000000000000000e+00, 2.888023526265858e-02, -0.000000000000000e+00
26, 0.000000000000000e+00, 1.311621349304914e-02, -2.813435979239008e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.917110066469704e+02, 0.000000000000000e+00, -4.366655252582660e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 4.760942835446034e-05, -8.465825169501784e+00, 1.730207166385904e+00, 0.000000000000000e+00, -9.927636090985351e-08, -0.000000000000000e+00, -0.000000000000000e+00, 1.665587515763387e-02, -0.000000000000000e+00
27, 0.000000000000000e+00, 1.337873656302691e-02, -2.817305692385704e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.923021734068832e+02, 0.000000000000000e+00, -4.372661326068141e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 3.794933168159845e-05, -8.341570107152391e+00, 1.544733941145571e+00, 0.000000000000000e+00, -1.427764977719279e-07, -0.000000000000000e+00, -0.000000000000000e+00, 3.966866954955942e-03, -0.000000000000000e+00
28, 0.000000000000000e+00, 1.361500658094883e-02, -2.818822702332693e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929730331688684e+02, 0.000000000000000e+00, -4.375015834755072e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.899137849258638e-05, -7.917481543363631e+00, 1.350162544804688e+00, 0.000000000000000e+00, -1.873699968175266e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.038045241660793e-02, -0.000000000000000e+00
29, 0.000000000000000e+00, 1.382764987647533e-02, -2.817448338557979e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.937034254029527e+02, 0.000000000000000e+00, -4.372882723200340e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 2.101268001536412e-05, -7.251444474484658e+00, 1.149455986724731e+00, 0.000000000000000e+00, -2.405941260964292e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.857668734817326e-02, -0.000000000000000e+00
30, 0.000000000000000e+00, 1.401902921497822e-02, -2.813211458482677e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.944719770242435e+02, 0.000000000000000e+00, -4.366306780199716e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 1.423128275588316e-05, -6.419487083983106e+00, 9.459619041507353e-01, 0.000000000000000e+00, -3.090638896171964e-07, -0.000000000000000e+00, -0.000000000000000e+00, -5.242098762819970e-02, -0.000000000000000e+00
31, 0.000000000000000e+00, 1.419127080589533e-02, -2.806251607488333e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.952577498661470e+02, 0.000000000000000e+00, -4.355504590234879e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 8.680329911060022e-06, -5.497203383922409e+00, 7.387878403927931e-01, 0.000000000000000e+00, -3.968433602649710e-07, -0.000000000000000e+00, -0.000000000000000e+00, -8.291473467635654e-02, -0.000000000000000e+00
32, 0.000000000000000e+00, 1.434628758579493e-02, -2.796296506380139e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.960415833744686e+02, 0.000000000000000e+00, -4.340053556386993e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 4.264868322749805e-06, -4.549949185902301e+00, 5.178505436241513e-01, 0.000000000000000e+00, -5.026740416780288e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.194664897880472e-01, -0.000000000000000e+00
33, 0.000000000000000e+00, 1.448580343276262e-02, -2.782374622371059e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.968070150932523e+02, 0.000000000000000e+00, -4.318445789804530e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, 9.085850894828440e-07, -3.626504845961978e+00, 2.390201011007894e-01, 0.000000000000000e+00, -6.228098315756313e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.607414362453689e-01, -0.000000000000000e+00
34, 0.000000000000000e+00, 1.461136713624001e-02, -2.762545172456904e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.975407046286290e+02, 0.000000000000000e+00, -4.287669055497290e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -1.391673828771202e-06, -2.758213281027087e+00, 2.958151096355382e-01, 0.000000000000000e+00, -7.521015592821195e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.049979886191464e-01, -0.000000000000000e+00
35, 0.000000000000000e+00, 1.472437474876642e-02, -2.733639715574339e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.982325346960301e+02, 0.000000000000000e+00, -4.242805704756075e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.616861616589653e-06, -1.960645413033173e+00, 4.056411465590780e-01, 0.000000000000000e+00, -8.830757553153162e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.498211904860697e-01, -0.000000000000000e+00
36, 0.000000000000000e+00, 1.482608169317245e-02, -2.691146469744637e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.988755543685114e+02, 0.000000000000000e+00, -4.176853127028770e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.817002257080637e-06, -1.237874773073607e+00, 4.208673355629791e-01, 0.000000000000000e+00, -1.013279994488298e-06, -0.000000000000000e+00, -0.000000000000000e+00, -2.943153478841586e-01, -0.000000000000000e+00
37, 0.000000000000000e+00, 1.491761766374111e-02, -2.636323839343473e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.994656029573541e+02, 0.000000000000000e+00, -4.091764456531854e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 0.000000000000000e+00, -2.036209026893856e-06, -5.865779579297727e-01, 3.578185094366030e-01, 0.000000000000000e+00, -1.156653787687102e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.425200081271023e-01, -0.000000000000000e+00
38, 4.722432699054480e-03, 1.499999966472387e-02, -2.744795598724993e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000010249885058e+02, 0.000000000000000e+00, -4.260120438809551e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 2.065162249319335e-03, 0.000000000000000e+00, -2.006557370842837e+02, 1.987903374104947e-01, 0.000000000000000e+00, -6.738458399294682e-07, -0.000000000000000e+00, -0.000000000000000e+00, -2.033044107411482e-01, -0.000000000000000e+00
39, 8.972621522843838e-03, 1.499999966472387e-02, -2.740579299694172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008906859520e+02, 0.000000000000000e+00, -4.253576439072127e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.772122191292529e-03, 0.000000000000000e+00, -2.050381251562423e+02, 1.841471552029633e-01, 0.000000000000000e+00, -1.260115299742189e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.791496811423813e-01, -0.000000000000000e+00
40, 1.279779244214296e-02, 1.499999966472387e-02, -2.739314765565836e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008934633967e+02, 0.000000000000000e+00, -4.251613791038081e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.075723159947999e-03, 0.000000000000000e+00, -1.811062515011282e+02, 1.434724258563633e-01, 0.000000000000000e+00, -1.483712475160643e-06, -0.000000000000000e+00, -0.000000000000000e+00, -4.461425852782784e-01, -0.000000000000000e+00
41, 1.624044589698315e-02, 1.499999966472387e-02, -2.735347414621979e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000008362575971e+02, 0.000000000000000e+00, -4.245456176659909e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.100221181257856e-03, 0.000000000000000e+00, -1.412992397005971e+02, 2.004706041038235e-01, 0.000000000000000e+00, -1.787239720602296e-06, -0.000000000000000e+00, -0.000000000000000e+00, -5.371621929015253e-01, -0.000000000000000e+00
42, 1.933883316814899e-02, 1.499999966472387e-02, -2.730117867708765e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000011509202278e+02, 0.000000000000000e+00, -4.237339543238809e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -9.549317357474453e-03, 0.000000000000000e+00, -2.052612672823894e+02, 4.274687245597769e-01, 0.000000000000000e+00, -2.638387789168513e-06, -0.000000000000000e+00, -0.000000000000000e+00, -7.925120644597168e-01, -0.000000000000000e+00
43, 2.212738245725632e-02, 1.499999966472387e-02, -2.723969170756845e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000022664243991e+02, 0.000000000000000e+00, -4.227796322763999e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.531116766757733e-02, 0.000000000000000e+00, -3.578246005794833e+02, 6.959439638036489e-01, 0.000000000000000e+00, -3.107599098696091e-06, -0.000000000000000e+00, -0.000000000000000e+00, -9.332649385153924e-01, -0.000000000000000e+00
44, 2.463707700371742e-02, 1.499999966472387e-02, -2.627829924998939e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000105641939677e+02, 0.000000000000000e+00, -4.078581289770199e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -5.380818311316610e-02, 0.000000000000000e+00, -5.444977870427172e+02, 1.014710947664244e+00, 0.000000000000000e+00, -5.687937851764006e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.709729878470307e+00, -0.000000000000000e+00
45, 2.689580246806145e-02, 1.499999966472387e-02, -2.000460165346204e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000233570183204e+02, 0.000000000000000e+00, -3.104858242039739e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -7.855296783065799e-02, 0.000000000000000e+00, -8.031599130733374e+02, 1.226025437432800e+00, 0.000000000000000e+00, -1.027072773839079e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.087121578516285e+00, -0.000000000000000e+00
46, 2.892865426838398e-02, 1.499999966472387e-02, -9.674908134644308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.000163095415576e+02, 0.000000000000000e+00, -1.501615417452166e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, -2.852813854886452e-02, 0.000000000000000e+00, -1.133375599216248e+03, 7.388476554513179e-01, 0.000000000000000e+00, -1.128983515352140e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.391743112005939e+00, -0.000000000000000e+00
47, 3.075822256505489e-02, 1.499999966472387e-02, -1.745242265893690e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.999511325254979e+02, 0.000000000000000e+00, -2.708741682281065e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 8.085348882844660e-02, 0.000000000000000e+00, -1.483128787055495e+03, 1.243848721922791e+00, 0.000000000000000e+00, -4.567603840466822e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.366628092637965e+00, -0.000000000000000e+00
48, 3.240483254194260e-02, 1.499999966472387e-02, 4.266193891633049e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.996844002552864e+02, 0.000000000000000e+00, 6.621440154637669e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.628279294627720e-01, 0.000000000000000e+00, -1.819778366374783e+03, 1.765154126108246e+00, 0.000000000000000e+00, 8.453087244333457e-09, -0.000000000000000e+00, -0.000000000000000e+00, 2.028750334329343e-02, -0.000000000000000e+00
49, 3.388678282499313e-02, 1.499999966472387e-02, 4.926652800963267e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.988365499642030e+02, 0.000000000000000e+00, 7.646519945620468e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.930665721267667e-01, 0.000000000000000e+00, -1.954951389040921e+03, 1.922081173708288e+00, 0.000000000000000e+00, 5.339668965687471e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.181771550075720e-01, -0.000000000000000e+00
50, 3.522053733468056e-02, 1.499999966472387e-02, 1.615713636104994e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.971201522593658e+02, 0.000000000000000e+00, 2.507703920696870e-02, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000000000000e-02, 1.979727727281387e-01, 0.000000000000000e+00, -1.730271184113786e+03, 1.946349889928324e+00, 0.000000000000000e+00, 6.073699416308768e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.876091069612561e-01, -0.000000000000000e+00
