"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
10, 0.000000000000000e+00, 1.574144233018160e-03, -1.980926400074734e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.896406712804924e+02, 0.000000000000000e+00, -3.074540431592014e+00, 1.281968061869383e+00, 1.796481023185125e-05, 1.001000000000000e+03, 2.497607644733764e-02, 0.000000000000000e+00, 9.644669062994735e-05, -5.978692526935074e+00, 2.346224021889189e+00, 0.000000000000000e+00, 4.352084830335179e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.269164670704667e+01, -0.000000000000000e+00
11, 0.000000000000000e+00, 2.990873996168375e-03, -2.599751085314516e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886008124800798e+02, 0.000000000000000e+00, -4.035000908450280e+00, 1.286587126381112e+00, 1.791471928561574e-05, 1.001000000000000e+03, 2.490643611791855e-02, 0.000000000000000e+00, -1.282495458285001e-04, -1.435834097368576e+00, 2.717986869388215e+00, 0.000000000000000e+00, 5.002036809717316e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.448823946989598e+01, -0.000000000000000e+00
12, 0.000000000000000e+00, 4.265930969268084e-03, -3.383493034685061e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883978691438768e+02, 0.000000000000000e+00, -5.251424855944530e+00, 1.287492487729719e+00, 1.790493319849651e-05, 1.001000000000000e+03, 2.489283073846528e-02, 0.000000000000000e+00, -4.923048239466645e-04, -7.619947061631175e-01, 5.329991733971204e+00, 0.000000000000000e+00, 4.465408440588718e-05, -0.000000000000000e+00, -0.000000000000000e+00, 1.291468461049828e+01, -0.000000000000000e+00
13, 0.000000000000000e+00, 5.413481965661049e-03, -4.033482968271301e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883247088263254e+02, 0.000000000000000e+00, -6.260256042637438e+00, 1.287819179672393e+00, 1.790140453843873e-05, 1.001000000000000e+03, 2.488792492080162e-02, 0.000000000000000e+00, -8.054545752256082e-04, -5.777725556548567e-01, 6.819785370177538e+00, 0.000000000000000e+00, 3.072977784661886e-05, -0.000000000000000e+00, -0.000000000000000e+00, 8.886028756272781e+00, -0.000000000000000e+00
14, 0.000000000000000e+00, 6.446277722716331e-03, -4.442336592386754e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882849347479093e+02, 0.000000000000000e+00, -6.894826311325088e+00, 1.287996857430972e+00, 1.789948597898670e-05, 1.001000000000000e+03, 2.488525759023013e-02, 0.000000000000000e+00, -9.221463748298732e-04, -4.822288919363613e-01, 7.298382439135897e+00, 0.000000000000000e+00, 1.760588957246275e-05, -0.000000000000000e+00, -0.000000000000000e+00, 5.093806457617996e+00, -0.000000000000000e+00
15, 0.000000000000000e+00, 7.375794462859631e-03, -4.677982767503823e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882600647150119e+02, 0.000000000000000e+00, -7.260566145435082e+00, 1.288107981128414e+00, 1.789828627277495e-05, 1.001000000000000e+03, 2.488358966534406e-02, 0.000000000000000e+00, -8.447861207173320e-04, -4.199234467001452e-01, 6.986310982735197e+00, 0.000000000000000e+00, 9.885719054803582e-06, -0.000000000000000e+00, -0.000000000000000e+00, 2.863174882396043e+00, -0.000000000000000e+00
16, 0.000000000000000e+00, 8.212358690798283e-03, -4.824529547367733e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882435997971089e+02, 0.000000000000000e+00, -7.488017301517512e+00, 1.288181559838139e+00, 1.789749199376025e-05, 1.001000000000000e+03, 2.488248539688057e-02, 0.000000000000000e+00, -6.737708023993813e-04, -3.762974657497840e-01, 6.239679729234509e+00, 0.000000000000000e+00, 6.054978311550895e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.755994262345532e+00, -0.000000000000000e+00
17, 0.000000000000000e+00, 8.965267799794674e-03, -4.929555198001287e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882323856054546e+02, 0.000000000000000e+00, -7.651024674842910e+00, 1.288231678824134e+00, 1.789695100091893e-05, 1.001000000000000e+03, 2.488173326655534e-02, 0.000000000000000e+00, -4.858131806005642e-04, -3.448881163321390e-01, 5.298615773894320e+00, 0.000000000000000e+00, 3.864476129001511e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.122717681584241e+00, -0.000000000000000e+00
18, 0.000000000000000e+00, 9.642885066568851e-03, -5.014623203239474e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882248463915645e+02, 0.000000000000000e+00, -7.783056345242084e+00, 1.288265375621229e+00, 1.789658728994771e-05, 1.001000000000000e+03, 2.488122760727453e-02, 0.000000000000000e+00, -3.179364098890540e-04, -3.228991639113821e-01, 4.286594676070036e+00, 0.000000000000000e+00, 2.637022394305225e-06, -0.000000000000000e+00, -0.000000000000000e+00, 7.676892448733013e-01, -0.000000000000000e+00
19, 0.000000000000000e+00, 1.025274023413658e-02, -5.089368583128656e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882201431815946e+02, 0.000000000000000e+00, -7.899066557703952e+00, 1.288286397686140e+00, 1.789636039274628e-05, 1.001000000000000e+03, 2.488091215713754e-02, 0.000000000000000e+00, -1.788372706445030e-04, -3.090041122931234e-01, 3.214995381696836e+00, 0.000000000000000e+00, 1.901161016148518e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.547692319730764e-01, -0.000000000000000e+00
20, 0.000000000000000e+00, 1.080161053687334e-02, -5.158254809369322e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882178826148125e+02, 0.000000000000000e+00, -8.005982941749686e+00, 1.288296502046806e+00, 1.789625133547288e-05, 1.001000000000000e+03, 2.488076053723382e-02, 0.000000000000000e+00, -6.655840181907914e-05, -3.028573149254872e-01, 1.961359164709681e+00, 0.000000000000000e+00, 1.810051996103365e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.280649833047665e-01, -0.000000000000000e+00
21, 0.000000000000000e+00, 1.129559427499771e-02, -5.220348291986756e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882174310307490e+02, 0.000000000000000e+00, -8.102356498504976e+00, 1.288298520572082e+00, 1.789622954950377e-05, 1.001000000000000e+03, 2.488073024868511e-02, 0.000000000000000e+00, 2.340011352818185e-05, -3.019367147774127e-01, 1.162962035606158e+00, 0.000000000000000e+00, 1.964536709607465e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.723814461282655e-01, -0.000000000000000e+00
22, 0.000000000000000e+00, 1.174017880111933e-02, -5.273987775681634e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882185481436014e+02, 0.000000000000000e+00, -8.185608840108078e+00, 1.288293527226427e+00, 1.789628344284181e-05, 1.001000000000000e+03, 2.488080517539534e-02, 0.000000000000000e+00, 9.566259274029078e-05, -3.051294086757942e-01, 2.351394400043683e+00, 0.000000000000000e+00, 2.071073184817318e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.030013006150263e-01, -0.000000000000000e+00
23, 0.000000000000000e+00, 1.214030478149652e-02, -5.317986581872238e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882212563586033e+02, 0.000000000000000e+00, -8.253898155940149e+00, 1.288281422026757e+00, 1.789641409596300e-05, 1.001000000000000e+03, 2.488098681952634e-02, 0.000000000000000e+00, 1.540981645040023e-04, -3.121565136337647e-01, 2.984337442764041e+00, 0.000000000000000e+00, 2.124368005133491e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.184014425900769e-01, -0.000000000000000e+00
24, 0.000000000000000e+00, 1.250041835010052e-02, -5.352051899356056e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882260740891542e+02, 0.000000000000000e+00, -8.306769981927760e+00, 1.288259888260998e+00, 1.789664651753295e-05, 1.001000000000000e+03, 2.488130995007011e-02, 0.000000000000000e+00, 2.016350556230511e-04, -3.247761924307795e-01, 3.413681077249144e+00, 0.000000000000000e+00, 2.138937089937507e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.228648817724495e-01, -0.000000000000000e+00
25, 0.000000000000000e+00, 1.282452140003443e-02, -5.376643547054588e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882350295209951e+02, 0.000000000000000e+00, -8.344937990151463e+00, 1.288219862162707e+00, 1.789707854908720e-05, 1.001000000000000e+03, 2.488191059393929e-02, 0.000000000000000e+00, 2.403336799324514e-04, -3.519996059775271e-01, 3.726747874871288e+00, 0.000000000000000e+00, 2.129265525788332e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.208855521375259e-01, -0.000000000000000e+00
26, 0.000000000000000e+00, 1.311621349304914e-02, -5.391527374148890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882549798668961e+02, 0.000000000000000e+00, -8.368038761677621e+00, 1.288130703488471e+00, 1.789804097851695e-05, 1.001000000000000e+03, 2.488324863818815e-02, 0.000000000000000e+00, 2.718981744530982e-04, -4.273510788423039e-01, 3.963578434963871e+00, 0.000000000000000e+00, 2.109984450589935e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.174940962029464e-01, -0.000000000000000e+00
27, 0.000000000000000e+00, 1.337873656302691e-02, -5.374619829557827e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.882996334081122e+02, 0.000000000000000e+00, -8.341797034856166e+00, 1.287931190236303e+00, 1.790019500467028e-05, 1.001000000000000e+03, 2.488624333288188e-02, 0.000000000000000e+00, 2.971068991798760e-04, -6.192116575733789e-01, 4.142426196878004e+00, 0.000000000000000e+00, 2.038272674497140e-06, -0.000000000000000e+00, -0.000000000000000e+00, 6.014489514794027e-01, -0.000000000000000e+00
28, 0.000000000000000e+00, 1.361500658094883e-02, -5.348540944014273e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.884025304158712e+02, 0.000000000000000e+00, -8.301320726391856e+00, 1.287471678783739e+00, 1.790515800584661e-05, 1.001000000000000e+03, 2.489314328312841e-02, 0.000000000000000e+00, 3.161979185378524e-04, -1.098744488007279e+00, 4.271496263215951e+00, 0.000000000000000e+00, 1.950949270567966e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.850725306842707e-01, -0.000000000000000e+00
29, 0.000000000000000e+00, 1.382764987647533e-02, -5.311187530612550e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886163202428754e+02, 0.000000000000000e+00, -8.243345538743675e+00, 1.286517996236444e+00, 1.791546694598489e-05, 1.001000000000000e+03, 2.490747557351510e-02, 0.000000000000000e+00, 3.293640100847915e-04, -2.135823248740257e+00, 4.355396669147336e+00, 0.000000000000000e+00, 1.839232279973919e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.665655555687312e-01, -0.000000000000000e+00
30, 0.000000000000000e+00, 1.401902921497822e-02, -5.256918839298444e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.890114282921465e+02, 0.000000000000000e+00, -8.159116621602427e+00, 1.284759195143875e+00, 1.793450938377677e-05, 1.001000000000000e+03, 2.493394985161187e-02, 0.000000000000000e+00, 3.359040211206089e-04, -4.091997230209340e+00, 4.390751022724795e+00, 0.000000000000000e+00, 1.706873420632179e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.458196747912374e-01, -0.000000000000000e+00
31, 0.000000000000000e+00, 1.419127080589533e-02, -5.176816308302268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.896596178138934e+02, 0.000000000000000e+00, -8.034791724821151e+00, 1.281884208790771e+00, 1.796572209995658e-05, 1.001000000000000e+03, 2.497734419730075e-02, 0.000000000000000e+00, 3.342475446068526e-04, -7.333818820940023e+00, 4.367407112832398e+00, 0.000000000000000e+00, 1.573585078357506e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.249671211649987e-01, -0.000000000000000e+00
32, 0.000000000000000e+00, 1.434628758579493e-02, -5.057532127544215e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.906095180605313e+02, 0.000000000000000e+00, -7.849654085898208e+00, 1.277694180417929e+00, 1.801140259736850e-05, 1.001000000000000e+03, 2.504085277773038e-02, 0.000000000000000e+00, 3.215805617526056e-04, -1.210095470348250e+01, 4.265998145362017e+00, 0.000000000000000e+00, 1.473709429556680e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.091238486518043e-01, -0.000000000000000e+00
33, 0.000000000000000e+00, 1.448580343276262e-02, -4.880318493228357e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.918645006946803e+02, 0.000000000000000e+00, -7.574605763197822e+00, 1.272200247430666e+00, 1.807164421336996e-05, 1.001000000000000e+03, 2.512460535775463e-02, 0.000000000000000e+00, 2.938912476315470e-04, -1.837717783797373e+01, 4.055862649873316e+00, 0.000000000000000e+00, 1.431372479721956e-06, -0.000000000000000e+00, -0.000000000000000e+00, 5.013363113821777e-01, -0.000000000000000e+00
34, 0.000000000000000e+00, 1.461136713624001e-02, -4.622120624765709e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.933738821680024e+02, 0.000000000000000e+00, -7.173864076929551e+00, 1.265654894894042e+00, 1.814393208460494e-05, 1.001000000000000e+03, 2.522510557873548e-02, 0.000000000000000e+00, 2.478718692809644e-04, -2.581106378857680e+01, 3.700408790438702e+00, 0.000000000000000e+00, 1.393250735058176e-06, -0.000000000000000e+00, -0.000000000000000e+00, 4.848303728011804e-01, -0.000000000000000e+00
35, 0.000000000000000e+00, 1.472437474876642e-02, -4.261117654975280e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.950438530854537e+02, 0.000000000000000e+00, -6.613561469773832e+00, 1.258491190773791e+00, 1.822370176069904e-05, 1.001000000000000e+03, 2.533600758674964e-02, 0.000000000000000e+00, 1.857202790477079e-04, -3.369443919460074e+01, 3.180006424577959e+00, 0.000000000000000e+00, 1.186321258136091e-06, -0.000000000000000e+00, -0.000000000000000e+00, 4.107849910495916e-01, -0.000000000000000e+00
36, 0.000000000000000e+00, 1.482608169317245e-02, -3.787356818565984e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.967630629221259e+02, 0.000000000000000e+00, -5.878250533239149e+00, 1.251200490869162e+00, 1.830559534577578e-05, 1.001000000000000e+03, 2.544986241822438e-02, 0.000000000000000e+00, 1.162886026507250e-04, -4.082830988462231e+01, 2.497802030036890e+00, 0.000000000000000e+00, 6.393636156898618e-07, -0.000000000000000e+00, -0.000000000000000e+00, 2.316123987691996e-01, -0.000000000000000e+00
37, 0.000000000000000e+00, 1.491761766374111e-02, -3.217265191323427e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.984228633950253e+02, 0.000000000000000e+00, -4.993427271959378e+00, 1.244241429010394e+00, 1.838444092212424e-05, 1.001000000000000e+03, 2.555947967089774e-02, 0.000000000000000e+00, 4.348362902167655e-05, -4.369414796743964e+01, 1.516612515369385e+00, 0.000000000000000e+00, -4.826656884418934e-07, -0.000000000000000e+00, -0.000000000000000e+00, -1.200049960362920e-01, -0.000000000000000e+00
38, 4.722432699054480e-03, 1.499999966472387e-02, 7.146054255975172e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.956771374164386e+02, 0.000000000000000e+00, 1.109119083652828e-01, 1.255795741410463e+00, 1.825389473844164e-05, 1.001000000000000e+03, 2.537798421275011e-02, 1.750840397884982e-01, 0.000000000000000e+00, -1.641092241980093e+03, 1.698648979507067e+00, 0.000000000000000e+00, -2.144455142507280e-05, -0.000000000000000e+00, -0.000000000000000e+00, -3.534560995800847e+00, -0.000000000000000e+00
39, 8.972621522843838e-03, 1.499999966472387e-02, 4.062634824734508e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.940082352216810e+02, 0.000000000000000e+00, 6.305501823272557e-02, 1.262924114081477e+00, 1.817425910488420e-05, 1.001000000000000e+03, 2.526726856109595e-02, 2.012310429486694e-01, 0.000000000000000e+00, -1.266372747160149e+03, 1.834238494344396e+00, 0.000000000000000e+00, -9.275101528420298e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.468451386864047e-02, -0.000000000000000e+00
40, 1.279779244214296e-02, 1.499999966472387e-02, 1.819273876208261e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.934815405379931e+02, 0.000000000000000e+00, 2.823644072960207e-02, 1.265190612395370e+00, 1.814908122631825e-05, 1.001000000000000e+03, 2.523226431603412e-02, 1.989916120800131e-01, 0.000000000000000e+00, -1.138495811453559e+03, 1.828172295605690e+00, 0.000000000000000e+00, -7.642562090724509e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.335520184079151e-01, -0.000000000000000e+00
41, 1.624044589698315e-02, 1.499999966472387e-02, 1.930720243507198e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.932391140946169e+02, 0.000000000000000e+00, 2.996616860945520e-02, 1.266236569928364e+00, 1.813748503793865e-05, 1.001000000000000e+03, 2.521614239302304e-02, 1.976950102066346e-01, 0.000000000000000e+00, -1.080169494924641e+03, 1.824125081487833e+00, 0.000000000000000e+00, -7.141676068811845e-06, -0.000000000000000e+00, -0.000000000000000e+00, 9.947223171170805e-03, -0.000000000000000e+00
42, 1.933883316814899e-02, 1.499999966472387e-02, 1.987252623576024e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.930513050335801e+02, 0.000000000000000e+00, 3.084359186056222e-02, 1.267048068451537e+00, 1.812849822285706e-05, 1.001000000000000e+03, 2.520364822372211e-02, 1.968905329080977e-01, 0.000000000000000e+00, -1.035088176708201e+03, 1.821895807739570e+00, 0.000000000000000e+00, -6.322325344685172e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.217746839705036e-02, -0.000000000000000e+00
43, 2.212738245725632e-02, 1.499999966472387e-02, 1.864854326936358e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.928479207547002e+02, 0.000000000000000e+00, 2.894388215018405e-02, 1.267928039383358e+00, 1.811876298126953e-05, 1.001000000000000e+03, 2.519011353368167e-02, 1.959796817093337e-01, 0.000000000000000e+00, -9.863766874965522e+02, 1.819284775662766e+00, 0.000000000000000e+00, -5.582329630874045e-06, -0.000000000000000e+00, -0.000000000000000e+00, 1.062622423717130e-02, -0.000000000000000e+00
44, 2.463707700371742e-02, 1.499999966472387e-02, 1.610688594514249e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.925990181432439e+02, 0.000000000000000e+00, 2.499904694263928e-02, 1.269006616482296e+00, 1.810684450169914e-05, 1.001000000000000e+03, 2.517354353639005e-02, 1.948291679223901e-01, 0.000000000000000e+00, -9.269055719574447e+02, 1.815902644836006e+00, 0.000000000000000e+00, -4.948444763692794e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.269613007383086e-02, -0.000000000000000e+00
45, 2.689580246806145e-02, 1.499999966472387e-02, 1.190309498370151e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.922845086396240e+02, 0.000000000000000e+00, 1.847446062967795e-02, 1.270372116976653e+00, 1.809177748866998e-05, 1.001000000000000e+03, 2.515259620299812e-02, 1.933666594338299e-01, 0.000000000000000e+00, -8.521160834434725e+02, 1.811554641423480e+00, 0.000000000000000e+00, -4.419872511895935e-06, -0.000000000000000e+00, -0.000000000000000e+00, -6.698057598660689e-02, -0.000000000000000e+00
46, 2.892865426838398e-02, 1.499999966472387e-02, 5.501766094573439e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.918941453768546e+02, 0.000000000000000e+00, 8.539137194743814e-03, 1.272071043153723e+00, 1.807306570350347e-05, 1.001000000000000e+03, 2.512658162389858e-02, 1.915925932071346e-01, 0.000000000000000e+00, -7.603282268952038e+02, 1.806298892858351e+00, 0.000000000000000e+00, -4.033073811955304e-06, -0.000000000000000e+00, -0.000000000000000e+00, -1.685369835179369e-01, -0.000000000000000e+00
47, 3.075822256505489e-02, 1.499999966472387e-02, -3.351078806844044e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.914414581405308e+02, 0.000000000000000e+00, -5.201115639987652e-03, 1.274046912779846e+00, 1.805135133136729e-05, 1.001000000000000e+03, 2.509639261485925e-02, 1.897094583780676e-01, 0.000000000000000e+00, -6.562628934999168e+02, 1.800959245310585e+00, 0.000000000000000e+00, -3.848660768033742e-06, -0.000000000000000e+00, -0.000000000000000e+00, -3.283910938252914e-01, -0.000000000000000e+00
48, 3.240483254194260e-02, 1.499999966472387e-02, -1.404604016226256e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.909682948083216e+02, 0.000000000000000e+00, -2.180046587344801e-02, 1.276118727109441e+00, 1.802863736756033e-05, 1.001000000000000e+03, 2.506481389573317e-02, 1.881453240919387e-01, 0.000000000000000e+00, -5.513042743396492e+02, 1.797238669964047e+00, 0.000000000000000e+00, -3.861878609616035e-06, -0.000000000000000e+00, -0.000000000000000e+00, -5.241393768706875e-01, -0.000000000000000e+00
49, 3.388678282499313e-02, 1.499999966472387e-02, -2.534839900394272e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.905218411802240e+02, 0.000000000000000e+00, -3.934254074800982e-02, 1.278079777037002e+00, 1.800718925200768e-05, 1.001000000000000e+03, 2.503499505730513e-02, 1.872660590904290e-01, 0.000000000000000e+00, -4.564460762945166e+02, 1.796548682767055e+00, 0.000000000000000e+00, -4.047687092003101e-06, -0.000000000000000e+00, -0.000000000000000e+00, -7.290516134197382e-01, -0.000000000000000e+00
50, 3.522053733468056e-02, 1.499999966472387e-02, -3.578755577838121e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.901301953411516e+02, 0.000000000000000e+00, -5.554486384973027e-02, 1.279805052912167e+00, 1.798836107755884e-05, 1.001000000000000e+03, 2.500881866477278e-02, 1.870857684836082e-01, 0.000000000000000e+00, -3.764151174168537e+02, 1.798776030988894e+00, 0.000000000000000e+00, -4.305121616834521e-06, -0.000000000000000e+00, -0.000000000000000e+00, -9.135128400822907e-01, -0.000000000000000e+00
